trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:47Z,34.9393979877218,-109.757749120845,0.089164876968669,5647.998696249
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:48Z,34.9394046086651,-109.757780763255,0.0910181544766557,5645.734916718
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:49Z,34.9394095673209,-109.757818060905,0.0931627905721186,5649.179798613
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:50Z,34.9394068452853,-109.75786750758,0.09597592145703,5652.362213316
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:51Z,34.9393915073519,-109.757919137294,0.0990915954048869,5653.444890483
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:52Z,34.9393824787403,-109.757970419883,0.102068467119533,5655.971137206
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:53Z,34.9393750492527,-109.758016036235,0.104708064953764,5654.691609645
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:54Z,34.9393740967166,-109.758069056481,0.107718503798702,5653.280848488
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:55Z,34.9393706293401,-109.758117199046,0.110461775183983,5654.85565164
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:56Z,34.9393722784129,-109.758162126047,0.113014612847293,5657.316281565
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:57Z,34.9393783250128,-109.758203029734,0.115373648507292,5658.070874742
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:58Z,34.9393832722306,-109.758238569004,0.11741967612576,5658.497383929
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:59Z,34.9393871539376,-109.758250706147,0.11815878529924,5651.213919351
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:00Z,34.939393716356,-109.758262038333,0.118945201607438,5657.874024348
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:01Z,34.9393986635729,-109.758277461034,0.119884757452201,5653.904208069
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:02Z,34.9394041604801,-109.75830294202,0.121380009152831,5653.707357675
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:03Z,34.9394047101709,-109.758343845708,0.123702237208737,5652.427830114
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:04Z,34.9393967538843,-109.75838039223,0.125848094242936,5652.55906371
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:05Z,34.9393920672837,-109.758419618112,0.128098086814521,5651.57481174
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:06Z,34.9393784435695,-109.75844479273,0.129808108868749,5648.458013835
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:07Z,34.9393609635363,-109.758481736022,0.13222674931024,5647.080061077
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:08Z,34.9393405803952,-109.758504475061,0.134134747592669,5646.194234304
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:09Z,34.9393232940955,-109.758515000568,0.135467771254883,5646.522318294
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:10Z,34.9393027152725,-109.758524242802,0.136980267646985,5641.207357656
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:11Z,34.9392766261919,-109.758533744601,0.138857845779242,5640.387147681
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:12Z,34.9392538484504,-109.758540992617,0.140481027466415,5647.014444279
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:13Z,34.9392398468159,-109.758555638946,0.141754935116503,5639.960638494
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:14Z,34.9392383341295,-109.758587109067,0.143544397119359,5637.893709357
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:15Z,34.9392089113646,-109.758626233775,0.146552110014474,5635.82678022
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:16Z,34.9391925079748,-109.758661489195,0.14885076288355,5636.712606993
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:17Z,34.939183560875,-109.758693397005,0.150764160118832,5635.269037437
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:18Z,34.93918361027,-109.758716504288,0.15207586487251,5635.597121427
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:19Z,34.9392038745471,-109.758716780994,0.153472860041504,5631.364837956
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:20Z,34.9392258304006,-109.758706063745,0.155104069066368,5627.132554485
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:21Z,34.9392502160565,-109.758694052737,0.156918089212759,5623.589247393
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:22Z,34.9392726874965,-109.758682388423,0.158602724063132,5620.439641089
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:23Z,34.9392837781267,-109.758679792387,0.159381323730658,5617.191609588
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:24Z,34.9392997191791,-109.758679792387,0.160480211477829,5615.223105648
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:25Z,34.9393118123892,-109.7586838157,0.161344568904208,5611.646990157
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:26Z,34.9393085142412,-109.758697897298,0.16217562320352,5610.203420601
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:27Z,34.9392986197963,-109.758711308343,0.163197764612805,5612.139116142
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:28Z,34.939273733198,-109.758720434549,0.164989822640524,5612.53281693
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:29Z,34.9392369553048,-109.758742156209,0.167809035226837,5608.366150257
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:30Z,34.9392098351631,-109.758769331284,0.170232817987938,5608.759851045
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:31Z,34.9391948894672,-109.758782288077,0.171498687136641,5609.678486217
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:32Z,34.9391855494858,-109.758807096854,0.173047173382947,5604.560375973
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:33Z,34.9391862351098,-109.758841028562,0.174973909142328,5598.982948143
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:34Z,34.9391886814396,-109.758867547018,0.176488663250421,5592.158801151
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:35Z,34.9391869208179,-109.758884086205,0.17743533337116,5583.759851007
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:36Z,34.9391652611173,-109.758909424516,0.179508540166163,5581.922580663
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:37Z,34.9391418026753,-109.758937844907,0.181792778002906,5581.430454678
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:38Z,34.9391253256207,-109.758955726773,0.183316098631889,5574.737541282
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:39Z,34.9391078548928,-109.758985637828,0.185397771832841,5567.782160694
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:40Z,34.9391089105052,-109.759016763473,0.187166139279443,5566.076123946
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:41Z,34.9391084267537,-109.759040424527,0.188509689919936,5561.318906091
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:42Z,34.9391159513126,-109.759069760513,0.190253881068996,5551.049877204
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:43Z,34.9391198447378,-109.759106497829,0.192356500866398,5547.736228905
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:44Z,34.9391172713596,-109.75914000877,0.194267026749372,5545.27559898
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:45Z,34.9391111283735,-109.759172838441,0.196178132513745,5546.522318142
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:46Z,34.9391041807846,-109.759205894827,0.198114755906159,5548.064312895
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:47Z,34.9391005428576,-109.759231778166,0.199605290219612,5547.080060925
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:48Z,34.9391039649608,-109.759261038706,0.201282954056252,5539.271661963
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:49Z,34.9391114098203,-109.759304969388,0.203828971447531,5543.110244646
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:50Z,34.9391103778989,-109.759334699365,0.205518113433503,5537.007882432
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:51Z,34.9391027053204,-109.759368971561,0.207534212596264,5530.643053026
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:52Z,34.939091533481,-109.759410677257,0.210023777025364,5535.531504477
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:53Z,34.9390805253357,-109.75945226193,0.212503333039113,5542.97901105
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:54Z,34.9390563237161,-109.759483569707,0.214940910233724,5535.629929674
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:55Z,34.9390456412853,-109.759531290463,0.217748121014341,5545.570874571
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:56Z,34.9390237171133,-109.759565694479,0.220217577282066,5544.127305015
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:57Z,34.9390106777182,-109.759587517989,0.22174814972051,5546.063000556
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:58Z,34.9390032326381,-109.759613586666,0.223314429407887,5546.58793494
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:01:59Z,34.9389870585252,-109.759636426598,0.225024430467825,5546.620743339
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:00Z,34.9389796564373,-109.759659540013,0.22643221011531,5546.030192157
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:01Z,34.9389684803456,-109.759688188181,0.22823170689561,5548.458013683
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:02Z,34.9389460005422,-109.759724564134,0.230813415473493,5546.095808955
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:03Z,34.9389159777478,-109.759751721961,0.233394095315967,5543.405520237
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:04Z,34.9388863008026,-109.759774214135,0.235805596212612,5542.97901105
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:05Z,34.9388495206803,-109.759790897471,0.238512113308199,5546.522318142
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:06Z,34.938825334122,-109.759811014039,0.240532970088632,5542.158801075
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:07Z,34.9387996904267,-109.759817718669,0.242341211139158,5538.418643589
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:08Z,34.9387698149499,-109.759804308516,0.24453684739928,5534.645677704
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:09Z,34.9387390414173,-109.759793305699,0.246748240719698,5537.07349923
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:10Z,34.9386968334201,-109.759797031472,0.249665502416601,5540.715231519
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:11Z,34.9386532864831,-109.759793445406,0.252674280765535,5543.044627848
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:12Z,34.9386113847322,-109.75979745306,0.25557169992972,5540.846465115
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:13Z,34.938573773066,-109.759813108171,0.258312511531499,5541.568249893
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:14Z,34.9385383813514,-109.759823368434,0.260820779248625,5538.71391918
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:15Z,34.9384953920315,-109.759835152778,0.263858788801768,5544.389772207
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:16Z,34.9384561453553,-109.759848807432,0.266673084888807,5544.652239399
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:17Z,34.9384228549732,-109.759857137809,0.269016154214432,5542.585310262
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:18Z,34.9383928083796,-109.759864331172,0.271127267256902,5537.139116028
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:19Z,34.9383573116988,-109.759865958741,0.273575954821215,5536.056438861
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:20Z,34.9383438002498,-109.759867340428,0.274510655621449,5536.41733125
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:21Z,34.9383322565949,-109.759865999324,0.275310044385552,5549.967200037
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:22Z,34.9383240111261,-109.759862646562,0.275909459132154,5547.670612107
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:23Z,34.9383064207899,-109.759849235517,0.277341213414798,5550.426517623
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:24Z,34.9382894799218,-109.759838877103,0.278648704408501,5549.901583239
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:25Z,34.9382634255959,-109.759805273225,0.281268737850451,5548.55643888
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:26Z,34.9382472025603,-109.75977474201,0.283331367741734,5547.736228905
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:27Z,34.9382323919651,-109.75974841298,0.285141393963855,5546.063000556
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:28Z,34.9382329099377,-109.759711757815,0.287222479211358,5545.472449374
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:29Z,34.9382174418822,-109.759683087809,0.289168162541533,5545.669299768
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:30Z,34.9381906816462,-109.759658453029,0.291483010588107,5551.312344396
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:31Z,34.938167251414,-109.7596486071,0.293192132661264,5556.43045464
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:32Z,34.9381365347052,-109.759660126699,0.295408248113486,5559.481635747
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:33Z,34.9381187092436,-109.759675111075,0.296902723337512,5560.662738111
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:34Z,34.9380899766336,-109.759704300562,0.29948509242534,5562.467200056
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:35Z,34.9380729877805,-109.759725062477,0.301146587348358,5564.96063838
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:36Z,34.9380571311934,-109.759742544544,0.302622947121688,5568.110244684
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:37Z,34.9380214082492,-109.759748873005,0.305111554245739,5567.454076704
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:38Z,34.9379889094058,-109.759733629794,0.3075131469087,5565.190297173
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:39Z,34.9379655476111,-109.759708690587,0.309657378904701,5565.387147567
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:40Z,34.9379448350261,-109.759672784451,0.312145987257887,5565.61680636
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:41Z,34.9379315258524,-109.759648740393,0.313790578119151,5567.191609512
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:42Z,34.9379144109102,-109.759617643519,0.315913806425147,5567.060375916
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:43Z,34.9379026446821,-109.759596935379,0.317342004688735,5567.027567517
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:44Z,34.9378937562554,-109.759571384502,0.318916547956193,5555.577436266
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:45Z,34.9378792088821,-109.759540966549,0.320913347596093,5552.526255159
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:46Z,34.9378640165478,-109.759507888446,0.323063384053355,5547.473761713
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:47Z,34.9378421615071,-109.759475451407,0.325442516362226,5547.769037304
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:48Z,34.9378149302307,-109.759439539904,0.32821371848531,5548.720480875
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:49Z,34.937794157094,-109.75942770157,0.329795550773538,5541.305782701
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:02:50Z,34.937756873173,-109.759407631647,0.332606895673491,5546.325467748
