"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected"
"Iron River Area","Black Duck Rd","BLKD01","Pigeon Lake Rd","Mallard Rd / Whispering Pine Rd","Gravel","Public",NA,"PIGN03, PIGN04, MLRD01, WHSP01"
"Iron River Area","Birch Nest Cove Rd","BNCR01","Delta-Drummond Rd [North]","Katie Ln","Gravel","Public",NA,"NA, BNCR02"
"Iron River Area","Birch Nest Cove Rd","BNCR02","Katie Ln","Delta-Dummond Rd [South]","Gravel","Public",NA,"BNCR01, NA"
"Iron River Area","Bradfield Rd","BRDF01","Cty Rd A","ATV/Snow Trail 24","Gravel","Public",NA,"ATV2491, BRDF02"
"Iron River Area","Bradfield Rd","BRDF02","ATV/Snow Trail 24","Bartlett Rd","Gravel","Public",NA,"BRDF01, BRDF03, BRTL01"
"Iron River Area","Bradfield Rd","BRDF03","Bartlett Rd","Banana Belt / Stephans Rd","Gravel","Public",NA,"BRDF02, BRTL01, BRDF04, BBLT01"
"Iron River Area","Bradfield Rd","BRDF04","Banana Belt / Stephans Rd","Unnamed trail off Bradfield Rd","Gravel","Public",NA,"BRDF03, BBLT01, BRDF05, TRBFA01"
"Iron River Area","Bradfield Rd","BRDF05","Unnamed trail off Bradfield Rd","Cty Rd A / North Country Trail","Gravel","Public",NA,"BRDF04, TRBFA01, NCTBF16, NCTBF17"
"Iron River Area","Birch Grove Campground","BRGC01","Orlowski Rd","Birch Grove Campground ramp","Paved","Public",NA,"ORLW05, ORLW06, NA"
"Iron River Area","Brennan Rd","BRNN01","Delta-Drummond Rd","Private driveway","Gravel","Public",NA,"NA, NA"
"Iron River Area","Bartlett Rd","BRTL01","Cty Rd A","Bradfield Rd","Gravel","Public",NA,"NA, BRDF02, BRDF03"
"Iron River Area","Buskey Bay Dr","BSKY01","Cty Rd H","Rooster Rd","Paved","Public",NA,"CTYH09, CTYH10, BSKY02, RSTR01"
"Iron River Area","Buskey Bay Dr","BSKY02","Rooster Rd","Shady Lane","Paved","Public",NA,"BSKY02, RSTR01, SHDY01, SHDY02"
"Iron River Area","Basswood Rd","BSWD01","W Delta Rd","end of Basswood Rd","Paved","Public",NA,"WDLT21, WDLT22, NA"
"Iron River Area","Battle Axe Rd","BTLX01","Fire Lake Rd","Jackman Lake Landing Rd","Paved","Public",NA,"FRLK06, BTLX02, JKMNL01"
"Iron River Area","Battle Axe Rd","BTLX02","Jackman Lake Landing Rd","Jackman Lake Rd","Paved","Public",NA,"BTLX01, JKMNL01, BTLX03, JKMN12"
"Iron River Area","Battle Axe Rd","BTLX03","Jackman Lake Rd","Unnamed trail off Battle Axe Rd","Paved","Public",NA,"BTLX02, JKMN12, BTLX04"
"Iron River Area","Battle Axe Rd","BTLX04","Unnamed trail off Battle Axe Rd","Unnamed trail off Battle Axe Rd","Paved","Public",NA,"BTLX03, BTLX05"
"Iron River Area","Battle Axe Rd","BTLX05","Unnamed trail off Battle Axe Rd","Silbersack Rd / Lavin Rd","Paved","Public",NA,"BTLX04, BTLX06, SLBR04, SLBR10"
"Iron River Area","Battle Axe Rd","BTLX06","Silbersack Rd / Lavin Rd","ATV/Snow Trail 3/31","Gravel","Public",NA,"BTLX05, SLBR04, SLBR10, BTLX07"
"Iron River Area","Battle Axe Rd","BTLX07","ATV/Snow Trail 3/31","Tripp Gravel Pit Rd","Gravel","Public",NA,"BTLX06, BTLX08, TRGP01"
"Iron River Area","Battle Axe Rd","BTLX08","Tripp Gravel Pit Rd","Weidenaar Rd","Gravel","Public",NA,"BTLX07, TRGP01, BTLX09, WDNR01"
"Iron River Area","Battle Axe Rd","BTLX09","Weidenaar Rd","Bailey Lake Rd","Gravel","Public",NA,"BTLX08, WDNR01, BTLX10, BALY02, BALY03"
"Iron River Area","Battle Axe Rd","BTLX10","Bailey Lake Rd","Unnamed trail off Battle Axe Rd","Gravel","Public",NA,"BTLX09, BALY02, BALY03, BTLX11"
"Iron River Area","Battle Axe Rd","BTLX11","Unnamed trail off Battle Axe Rd","Unnamed trail off Battle Axe Rd","Gravel","Public",NA,"BTLX10, BTLX12"
"Iron River Area","Battle Axe Rd","BTLX12","Unnamed trail off Battle Axe Rd","Unnamed trail off Battle Axe Rd","Gravel","Public",NA,"BTLX11, BTLX13"
"Iron River Area","Battle Axe Rd","BTLX13","Unnamed trail off Battle Axe Rd","Simpson Rd","Gravel","Public",NA,"BTLX12, BTLX14"
"Iron River Area","Battle Axe Rd","BTLX14","Simpson Rd","Unnamed trail off Battle Axe Rd","Gravel","Public",NA,"BTLX13, BTLX15"
"Iron River Area","Battle Axe Rd","BTLX15","Unnamed trail off Battle Axe Rd","Unnamed trail off Battle Axe Rd","Gravel","Public",NA,"BTLX14, BTLX16"
"Iron River Area","Battle Axe Rd","BTLX16","Unnamed trail off Battle Axe Rd","Unnamed trail off Battle Axe Rd","Gravel","Public",NA,"BTLX15, BTLX17"
"Iron River Area","Battle Axe Rd","BTLX17","Unnamed trail off Battle Axe Rd","McLean Rd / E McLean Rd","Gravel","Public",NA,"BTLX16, MCLN05"
"Iron River Area","Bufo Lake Trail","BUFO01","Anderson Grade Trail","Bufo Lake","Trail","Public",NA,"ANDG03, ANDG04, NA"
"Iron River Area","Bufo Lake Trail","BUFO02","North Country Trail","Bufo Lake","Trail","Public",NA,"NCTBF32, NCTBF33, NA"
"Iron River Area","Beaver Lake trails","BVRL01","Delta-Drummond Rd","Beaver Lake","Trail","Public",NA,"NA, NA"
"Iron River Area","Beaver Lake trails","BVRL02","Delta-Drummond Rd","Beaver Lake overlook","Trail","Public",NA,"NA, NA"
"Iron River Area","Basswood Trust trails","BWDT01","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH16, CNTH17, BWDT02, BWDT10"
"Iron River Area","Basswood Trust trails","BWDT02",NA,NA,"Trail","Public",NA,"BWDT01, BWDT10, BWDT03, BWDT12"
"Iron River Area","Basswood Trust trails","BWDT03",NA,NA,"Trail","Public",NA,"BWDT02, BWDT12, BWDT04, BWDT18"
"Iron River Area","Basswood Trust trails","BWDT04",NA,NA,"Trail","Public",NA,"BWDT03, BWDT18, BWDT05, BWDT19, BWDT20"
"Iron River Area","Basswood Trust trails","BWDT05",NA,NA,"Trail","Public",NA,"BWDT04, BWDT19, BWDT20, BWDT06, SQRL04"
"Iron River Area","Basswood Trust trails","BWDT06",NA,"Private land boundary","Trail","Public",NA,"BWDT05, SQRL04, NA"
"Iron River Area","Basswood Trust trails","BWDT10",NA,NA,"Trail","Public",NA,"BWDT01, BWDT02, BWDT11, BWDT13"
"Iron River Area","Basswood Trust trails","BWDT11",NA,NA,"Trail","Public",NA,"BWDT10, BWDT13, BWDT12, BWDT14"
"Iron River Area","Basswood Trust trails","BWDT12",NA,NA,"Trail","Public",NA,"BWDT11, BWDT14, BWDT02, BWDT03"
"Iron River Area","Basswood Trust trails","BWDT13",NA,NA,"Trail","Public",NA,"BWDT10, BWDT11, BWDT16, BWDT17"
"Iron River Area","Basswood Trust trails","BWDT14",NA,NA,"Trail","Public",NA,"BWDT11, BWDT12, BWDT15, DEAD64"
"Iron River Area","Basswood Trust trails","BWDT15",NA,NA,"Trail","Public",NA,"BWDT14, DEAD64, BWDT16, DEAD65"
"Iron River Area","Basswood Trust trails","BWDT16",NA,NA,"Trail","Public",NA,"BWDT15, DEAD65, BWDT13, BWDT17"
"Iron River Area","Basswood Trust trails","BWDT17",NA,NA,"Trail","Public",NA,"BWDT13, BWDT16, BWDT23, BWDT24"
"Iron River Area","Basswood Trust trails","BWDT18",NA,NA,"Trail","Public",NA,"BWDT03, BWDT04, BWDT19, BWDT21"
"Iron River Area","Basswood Trust trails","BWDT19",NA,NA,"Trail","Public",NA,"BWDT04, BWDT05, BWDT20, BWDT18, BWDT21"
"Iron River Area","Basswood Trust trails","BWDT20",NA,NA,"Trail","Public",NA,"BWDT04, BWDT05, BWDT19, BWDT21. BWDT22"
"Iron River Area","Basswood Trust trails","BWDT21",NA,NA,"Trail","Public",NA,"BWDT18, BWDT19, BWDT20, BWDT22"
"Iron River Area","Basswood Trust trails","BWDT22",NA,NA,"Trail","Public",NA,"BWDT20, BWDT21, BWDT23, BWDT25"
"Iron River Area","Basswood Trust trails","BWDT23",NA,NA,"Trail","Public",NA,"BWDT22, BWDT25, BWDT17, BWDT24"
"Iron River Area","Basswood Trust trails","BWDT24",NA,"Scenic Dr","Trail","Public",NA,"BWDT17, BWDT23, SCNC05, SCNC06"
"Iron River Area","Basswood Trust trails","BWDT25",NA,"Private land boundary","Trail","Public",NA,"BWDT22, BWDT23, NA"
"Iron River Area","Camp Two Rd","CAM201","Camp One Rd","Private driveway","Gravel","Public",NA,"CMP102, CMP103, NA"
"Iron River Area","CCC Camp Rd","CCCC01","Delta-Drummond Rd",NA,"Gravel","Public",NA,"NA, CCCC02, CCCC03"
"Iron River Area","CCC Camp Rd","CCCC02",NA,"Bass Lake boat ramp","Gravel","Public",NA,"CCCC01, CCCC03, NA"
"Iron River Area","CCC Camp Rd","CCCC03",NA,"Private land boundary","Gravel","Public",NA,"CCCC01, CCCC02, NA"
"Iron River Area","Cedar Crest Rd","CDCR01","Scenic Dr","end of Cedar Crest Rd","Paved","Public",NA,"SCNC02, SCNC03, NA"
"Iron River Area","Canthook Deer Farm perimeter trail","CHDF01","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH03, CNTH10, CHDF02, CHDF11"
"Iron River Area","Canthook Deer Farm perimeter trail","CHDF02",NA,NA,"Trail","Public",NA,"CHDF01, CHDF11, CHDF03, CHDF31"
"Iron River Area","Canthook Deer Farm perimeter trail","CHDF03",NA,NA,"Trail","Public",NA,"CHDF02, CHDF31, CHDF04, CHDF26"
"Iron River Area","Canthook Deer Farm perimeter trail","CHDF04",NA,NA,"Trail","Public",NA,"CHDF03, CHDF26, CHDF05, CHDF21"
"Iron River Area","Canthook Deer Farm perimeter trail","CHDF05",NA,"Canthook Lake Rd","Trail","Public",NA,"CHDF04, CHDF21, CNTH15, CNTH16"
"Iron River Area","Canthook Deer Farm interior trails","CHDF10","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH11, CNTH12, CHDF11, CHDF12"
"Iron River Area","Canthook Deer Farm interior trails","CHDF11",NA,NA,"Trail","Public",NA,"CHDF10, CHDF12, CHDF01, CHDF02"
"Iron River Area","Canthook Deer Farm interior trails","CHDF12",NA,NA,"Trail","Public",NA,"CHDF10, CHDF11, CHDF13, CHDF29"
"Iron River Area","Canthook Deer Farm interior trails","CHDF13",NA,"Steelhead Lake","Trail","Public",NA,"CHDF12, CHDF29, NA"
"Iron River Area","Canthook Deer Farm interior trails","CHDF20","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH14, CNTH15, CHDF21, CHDF22"
"Iron River Area","Canthook Deer Farm interior trails","CHDF21",NA,NA,"Trail","Public",NA,"CHDF20, CHDF22, CHDF04, CHDF05"
"Iron River Area","Canthook Deer Farm interior trails","CHDF22",NA,NA,"Trail","Public",NA,"CHDF20, CHDF21, CHDF23, CHDF24"
"Iron River Area","Canthook Deer Farm interior trails","CHDF23",NA,"pond","Trail","Public",NA,"CHDF22, CHDF24, NA"
"Iron River Area","Canthook Deer Farm interior trails","CHDF24",NA,NA,"Trail","Public",NA,"CHDF22, CHDF23, CHDF25, CHDF28"
"Iron River Area","Canthook Deer Farm interior trails","CHDF25",NA,NA,"Trail","Public",NA,"CHDF24, CHDF28, CHDF26, CHDF27"
"Iron River Area","Canthook Deer Farm interior trails","CHDF26",NA,NA,"Trail","Public",NA,"CHDF25, CHDF27, CHDF03, CHDF04"
"Iron River Area","Canthook Deer Farm interior trails","CHDF27",NA,"Steelhead Lake","Trail","Public",NA,"CHDF25, CHDF26, NA"
"Iron River Area","Canthook Deer Farm interior trails","CHDF28",NA,NA,"Trail","Public",NA,"CHDF24, CHDF25, CHDF29, CHDF30"
"Iron River Area","Canthook Deer Farm interior trails","CHDF29",NA,NA,"Trail","Public",NA,"CHDF28, CHDF30, CHDF12, CHDF13"
"Iron River Area","Canthook Deer Farm interior trails","CHDF30",NA,"pond","Trail","Public",NA,"CHDF28, CHDF29, DEAD12"
"Iron River Area","Canthook Deer Farm interior trails","CHDF31",NA,"Steelhead Lake","Trail","Public",NA,"CHDF02, CHDF03, NA"
"Iron River Area","Chantelois Rd","CHNT01","Iron Lake Rd","Unnamed trail off Chantelois Rd","Gravel","Public",NA,"IRNL02, IRNL03, CHNT02"
"Iron River Area","Chantelois Rd","CHNT02","Unnamed trail off Chantelois Rd","Private driveway","Gravel","Public",NA,"CHNT01, NA"
"Iron River Area","Clay Lake Trail","CLAY01","Anderson Grade Trail","Clay Lake","Trail","Public",NA,"ANDG04, ANDG05, NA"
"Iron River Area","Camp One Rd","CMP101","Cty Rd H","Delta Snowmobile Trail","Gravel","Public",NA,"NA, CMP102"
"Iron River Area","Camp One Rd","CMP102","Delta Snowmobile Trail","Camp Two Rd","Gravel","Public",NA,"CMP101, CMP103, CAM201"
"Iron River Area","Camp One Rd","CMP103","Camp Two Rd","Northwoods Camp entrance","Gravel","Public",NA,"CMP102, CAM201, CMP104"
"Iron River Area","Camp One Rd","CMP104","Northwoods Camp entrance","Camp One Lake ramp","Gravel","Public",NA,"CMP103, NA"
"Iron River Area","Camp Two Lake trails [South]","CMP201","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3135, ATV3136, SEAR04, CMP202, DEAD13"
"Iron River Area","Camp Two Lake trails [South]","CMP202",NA,"Camp Two Lake","Trail","Public",NA,"CMP201, DEAD13, DEAD14"
"Iron River Area","Camp Two Lake trails [North]","CMP210","Ruth Lake Rd","Minor Lake trails","Offroad","Public",NA,"RUTH05, RUTH06, CMP211, MNRL01"
"Iron River Area","Camp Two Lake trails [North]","CMP211","Minor Lake trails",NA,"Offroad","Public",NA,"CMP210, MNRL01, CMP212"
"Iron River Area","Camp Two Lake trails [North]","CMP212",NA,"Minor Lake trails","Offroad","Public",NA,"CMP211, CMP213, MNRL04"
"Iron River Area","Camp Two Lake trails [North]","CMP213","Minor Lake trails",NA,"Offroad","Public",NA,"CMP212, MNRL04, CMP214, CMP220"
"Iron River Area","Camp Two Lake trails [North]","CMP214",NA,NA,"Offroad","Public",NA,"CMP213, CMP220, CMP215, DEAD28"
"Iron River Area","Camp Two Lake trails [North]","CMP215",NA,NA,"Offroad","Public",NA,"CMP214, DEAD28, CMP216, CMP217"
"Iron River Area","Camp Two Lake trails [North]","CMP216",NA,NA,"Offroad","Public",NA,"CMP215, CMP217, CMP218, DEAD29"
"Iron River Area","Camp Two Lake trails [North]","CMP217",NA,"Camp Two Lake","Trail","Public",NA,"CMP215, CMP216, NA"
"Iron River Area","Camp Two Lake trails [North]","CMP218",NA,"Camp Two Lake","Trail","Public",NA,"CMP216, DEAD29, NA"
"Iron River Area","Camp Two Lake trails [North]","CMP220","ATV/Snow Trail 31 (Buckskin)",NA,"Offroad","Public",NA,"ATV3126, ATV3127, CMP213, CMP214"
"Iron River Area","Camp Nine Lake trail","CMP901","FR395","Camp Nine Lake","Offroad","Public",NA,"FR39508, FR39509, NA"
"Iron River Area","Canthook Lake Rd","CNTH01","Musky Lake Rd",NA,"Gravel","Public",NA,"MSKY08, MSKY09, DEAD52, DEAD53"
"Iron River Area","Canthook Lake Rd","CNTH02",NA,NA,"Gravel","Public",NA,"CNTH01, DEAD52, DEAD53, CNTH03, DEAD15"
"Iron River Area","Canthook Lake Rd","CNTH03",NA,NA,"Gravel","Public",NA,"CNTH02, DEAD15, CNTH04, DEAD56"
"Iron River Area","Canthook Lake Rd","CNTH04",NA,"FR813","Gravel","Public",NA,"CNTH03, DEAD56, CNTH05, FR81301"
"Iron River Area","Canthook Lake Rd","CNTH05","FR813","North Country Trail","Gravel","Public",NA,"CNTH04, FR81301, CNTH06, NCTBF22, NCTBF23"
"Iron River Area","Canthook Lake Rd","CNTH06","North Country Trail",NA,"Gravel","Public",NA,"CNTH05, NCTBF22, NCTBF23, CNTH07, TRCHA01"
"Iron River Area","Canthook Lake Rd","CNTH07",NA,NA,"Gravel","Public",NA,"CNTH06, TRCHA01, CNTH08, DEAD60"
"Iron River Area","Canthook Lake Rd","CNTH08",NA,NA,"Gravel","Public",NA,"CNTH07, DEAD60, CNTH09, DEAD61"
"Iron River Area","Canthook Lake Rd","CNTH09",NA,"Canthook Lake Perimeter Trail [West]","Gravel","Public",NA,"CNTH08, DEAD61, CNTH10, CHDF01"
"Iron River Area","Canthook Lake Rd","CNTH10","Canthook Lake Perimeter Trail [West]","Silver-Happles Gate","Gravel","Public",NA,"CNTH09, CHDF01, CNTH11, SLVR05, HPLS01"
"Iron River Area","Canthook Lake Rd","CNTH11","Silver-Happles Gate","Canthook Deer Farm interior trail [West]","Gravel","Public",NA,"CNTH10, SLVR05, HPLS01, CNTH12, CHDF10"
"Iron River Area","Canthook Lake Rd","CNTH12","Canthook Deer Farm interior trail [West]","FR412A","Gravel","Public",NA,"CNTH11, CHDF10, CNTH13, FR412A02"
"Iron River Area","Canthook Lake Rd","CNTH13","FR412A","Canthook Lake access road","Gravel","Public",NA,"CNTH12, FR412A02, CNTH14, CNTL01"
"Iron River Area","Canthook Lake Rd","CNTH14","Canthook Lake access road","Canthook Deer Farm interior trail [East]","Gravel","Public",NA,"CNTH13, CNTL01, CNTH15, CHDF20"
"Iron River Area","Canthook Lake Rd","CNTH15","Canthook Deer Farm interior trail [East]","Canthook Lake Perimeter Trail [East]","Gravel","Public",NA,"CNTH14, CHDF20, CNTH16, CHDF05"
"Iron River Area","Canthook Lake Rd","CNTH16","Canthook Lake Perimeter Trail [East]","Basswood Trust trails","Gravel","Public",NA,"CNTH15, CHDF05, CNTH17, BWDT01"
"Iron River Area","Canthook Lake Rd","CNTH17","Basswood Trust trails","Scenic Dr","Gravel","Public",NA,"CNTH16, BWDT01, SCNC04, SCNC05"
"Iron River Area","Canthook Lake access","CNTL01","Canthook Lake Rd",NA,"Gravel","Public",NA,"CNTH13, CNTH14, CNTL02, CNTL04"
"Iron River Area","Canthook Lake access","CNTL02",NA,NA,"Gravel","Public",NA,"CNTL01, CNTL04, CNTL03, CNTL04"
"Iron River Area","Canthook Lake access","CNTL03",NA,"old boat ramp","Gravel","Public",NA,"CNTL02, CNTL04, NA"
"Iron River Area","Canthook Lake access","CNTL04",NA,NA,"Gravel","Public",NA,"CNTL01, CNTL02, CNTL02, CNTL03"
"Iron River Area","Crooked Lake Rd","CRKD01","US Hwy 2","Old US Hwy 2","Paved","Public",NA,"NA, CRKD02, OLD202"
"Iron River Area","Crooked Lake Rd","CRKD02","Old US Hwy 2","Unnamed trail off Crooked Lake Rd","Paved","Public",NA,"CRKD01, OLD202, CRKD03"
"Iron River Area","Crooked Lake Rd","CRKD03","Unnamed trail off Crooked Lake Rd","Unnamed trail off Crooked Lake Rd","Paved","Public",NA,"CRKD02, CRKD04"
"Iron River Area","Crooked Lake Rd","CRKD04","Unnamed trail off Crooked Lake Rd","FR234C","Paved","Public",NA,"CRKD03, CRKD05"
"Iron River Area","Crooked Lake Rd","CRKD05","FR234C","Unnamed trail off Crooked Lake Rd","Paved","Public",NA,"CRKD04, CRKD06"
"Iron River Area","Crooked Lake Rd","CRKD06","Unnamed trail off Crooked Lake Rd","Gravel Pit entrance","Paved","Public",NA,"CRKD05, CRKD07"
"Iron River Area","Crooked Lake Rd","CRKD07","Gravel Pit entrance","W Crooked Lake Rd","Paved","Public",NA,"CRKD06, CRKDW01"
"Iron River Area","W Crooked Lake Rd","CRKDW01","Crooked Lake Rd","end of pavement","Paved","Public",NA,"CRKD07, CRKDW02"
"Iron River Area","W Crooked Lake Rd","CRKDW02","start of gravel","Private driveway","Gravel","Public",NA,"CRKDW01, NA"
"Iron River Area","E Crystal Lake Rd","CRLE01","E Deep Lake Rd","W Deep Lake Rd","Paved","Public",NA,"DPLE01, CRLE02, DPLW01"
"Iron River Area","E Crystal Lake Rd","CRLE02","W Deep Lake Rd","N Crystal Lake Rd","Paved","Public",NA,"CRLE01, DPLW01, CRLE03, CRLN01"
"Iron River Area","E Crystal Lake Rd","CRLE03","N Crystal Lake Rd","S Crystal Lake Rd / Jones Lake Rd","Paved","Public",NA,"CRLE02, CRLN01, CRLS01, JNSL01"
"Iron River Area","North Crystal Lake Rd","CRLN01","West Crystal Lake Rd","East Crystal Lake Rd","Paved","Public",NA,"CRLW02, CRLW03, NA"
"Iron River Area","S Crystal Lake Rd","CRLS01","E Crystal Lake Rd / Jones Lake Rd","Private land boundary","Paved","Public",NA,"CRLE03, JNSL01, NA"
"Iron River Area","West Crystal Lake Rd","CRLW01","Hwy 2","Westlund Rd","Paved","Public",NA,"NA, CRLW02, WSLD01"
"Iron River Area","West Crystal Lake Rd","CRLW02","Westlund Rd","North Crystal Lake Rd","Paved","Public",NA,"CRLW01, WSLD01, CRLW03, CRLN01"
"Iron River Area","West Crystal Lake Rd","CRLW03","North Crystal Lake Rd","Private driveway","Paved","Public",NA,"CRLW02, CRLN01, NA"
"Iron River Area","Carter Rd","CRTR01","County Line Rd","Unnamed trail off Carter Rd","Gravel","Public",NA,"BDCL20, CRTR02"
"Iron River Area","Carter Rd","CRTR02","Unnamed trail off Carter Rd","Unnamed trail off Carter Rd","Gravel","Public",NA,"CRTR01, CRTR03"
"Iron River Area","Carter Rd","CRTR03","Unnamed trail off Carter Rd","Huffgard Rd","Gravel","Public",NA,"CRTR02, HGRD02, HGRD03"
"Iron River Area","Cutoff Rd","CTOF01","Delta-Drummond Rd","unnamed trail off Cutoff Rd","Gravel","Public",NA,"NA, CTOF02"
"Iron River Area","Cutoff Rd","CTOF02","unnamed trail off Cutoff Rd","unnamed trail off Cutoff Rd","Gravel","Public",NA,"CTOF01, CTOF03"
"Iron River Area","Cutoff Rd","CTOF03","unnamed trail off Cutoff Rd","Pike River Rd / Sutherland Rd","Gravel","Public",NA,"CTOF02, PIKR03, SUTH01"
"Iron River Area","Tripp Cemetary Rd","CTRY01","Bailey Lake Rd","Cemetary parking area","Gravel","Public",NA,"BALY01, BALY02, CTRY02"
"Iron River Area","Tripp Cemetary Rd","CTRY02","Cemetary parking area","Private property line","Offroad","Public",NA,"CTRY01, NA"
"Iron River Area","County Rd H","CTYH03","Spider Lake Rd","Gravel Pit Rd [West]","Highway","Public",NA,"SPDR01, CTYH04, GPIT01"
"Iron River Area","County Rd H","CTYH04","Gravel Pit Rd [West]","Wayside Rd","Highway","Public",NA,"CTYH03, GPIT01, CTYH05"
"Iron River Area","County Rd H","CTYH05","Wayside Rd","Pine Lake Rd","Highway","Public",NA,"CTYH04, CTYH06, PINE02"
"Iron River Area","County Rd H","CTYH06","Pine Lake Rd","North Point Dr","Highway","Public",NA,"CTYH05, PINE02, CTYH07, NOPT01"
"Iron River Area","County Rd H","CTYH07","North Point Dr","Staffeldt Rd","Highway","Public",NA,"CTYH06, NOPT01, CTYH08"
"Iron River Area","County Rd H","CTYH08","Staffeldt Rd","Rooster Rd","Highway","Public",NA,"CTYH07, CTYH09, RSTR01"
"Iron River Area","County Rd H","CTYH09","Rooster Rd","Buskey Bay Dr","Highway","Public",NA,"CTYH08, RSTR01, CTYH10, BSKY01"
"Iron River Area","County Rd H","CTYH10","Buskey Bay Dr","Shady Ln","Highway","Public",NA,"CTYH09, BSKY01, CTYH11, SHDY01"
"Iron River Area","County Rd H","CTYH11","Shady Ln","Gravel Pit Rd [East]","Highway","Public",NA,"CTYH10, SHDY01, CTYH12, GPIT02"
"Iron River Area","County Rd H","CTYH12","Gravel Pit Rd [East]","Wheeler Rd","Highway","Public",NA,"CTYH11, GPIT02, CTYH13, WHLR01"
"Iron River Area","County Rd H","CTYH13","Wheeler Rd","Ruth Lake Rd","Highway","Public",NA,"CTYH12, WHLR01, CTYH14, RUTH10"
"Iron River Area","County Rd H","CTYH14","Ruth Lake Rd","McCarry Lake Rd [West]","Highway","Public",NA,"CTYH13, RUTH10, CTYH15, MCRY01"
"Iron River Area","County Rd H","CTYH15","McCarry Lake Rd [West]","W Bass Rd","Highway","Public",NA,"CTYH14, MCRY01, CTYH16, WBLK01"
"Iron River Area","County Rd H","CTYH16","W Bass Rd","Teepee Trail Rd","Highway","Public",NA,"CTYH15, WBLK01, CTYH17, TPTR01"
"Iron River Area","County Rd H","CTYH17","Teepee Trail Rd","E Bass Rd","Highway","Public",NA,"CTYH16, TPTR01, CTYH18, EBLK01"
"Iron River Area","County Rd H","CTYH18","E Bass Rd","McCarry Lake Rd [East]","Highway","Public",NA,"CTYH17, EBLK01, CTYH19, MCRY04"
"Iron River Area","County Rd H","CTYH19","McCarry Lake Rd [East]","Musky Lake Rd","Highway","Public",NA,"CTYH18, MCRY04, CTYH20, MSKY01"
"Iron River Area","County Rd H","CTYH20","Musky Lake Rd","Evergreen Ln","Highway","Public",NA,"CTYH19, MSKY01, CTYH21, EVGR01"
"Iron River Area","County Rd H","CTYH21","Evergreen Ln","Knutson Rd [West]","Highway","Public",NA,"CTYH20, EVGR01, CTYH22, KNUT01"
"Iron River Area","County Rd H","CTYH22","Knutson Rd [West]","Eagle Lake Rd","Highway","Public",NA,"CTYH21, KNUT01, CTYH23, EGLK01"
"Iron River Area","County Rd H","CTYH23","Eagle Lake Rd","Knutson Rd [East]","Highway","Public",NA,"CTYH22, EGLK01, CTYH24, KNUT01"
