"Project","trackID","Primary","Type","Ownership","From","To","Note","Connected"
"Iron River Area","MCLN02","McLean Rd","Gravel","Public","Wasson Rd","Iron River NFH trails",NA,"MCLN01, MCLN03"
"Iron River Area","MCLN03","McLean Rd","Gravel","Public","Iron River NFH trails","N McLean Rd",NA,"MCLN02, MCLN04"
"Iron River Area","MCLN04","McLean Rd","Gravel","Public","N McLean Rd","ATV/Snow Trail 3",NA,"MCLN03, MCLN05"
"Iron River Area","MCLN05","McLean Rd","Gravel","Public","ATV/Snow Trail 3","Battle Ax Rd / E McLean Rd",NA,"MCLN04, NA"
"Iron River Area","MCNY01","McConkey Rd","Gravel","Public","Silbersack / Lavin Rd","McConkey Rd join",NA,"SLBR15, SLBR16, MCNY02, MCNY03"
"Iron River Area","MCNY02","McConkey Rd","Gravel","Public","Silbersack / Lavin Rd","McConkey Rd join",NA,"SLBR16, SLBR17, MCNY01, MCNY03"
"Iron River Area","MCNY03","McConkey Rd","Gravel","Public","McConkey Rd join","Bailey Lake Rd",NA,"MCNY01, MCNY02, BALY11, BALY12"
"Iron River Area","MCRY01","McCarry Lake Rd","Paved","Public","County Rd H [West]","South Point Dr",NA,"CTYH14, CTYH15, MCRY02, SOPT01"
"Iron River Area","MCRY02","McCarry Lake Rd","Paved","Public","South Point Dr","Millicent Point Dr",NA,"MCRY01, SOPT01, MCRY03, MLPT01"
"Iron River Area","MCRY03","McCarry Lake Rd","Paved","Public","Millicent Point Dr","Teepee Trail Rd",NA,"MCRY02, MLPT01, MCRY04, TPTR01, TPTR02"
"Iron River Area","MCRY04","McCarry Lake Rd","Paved","Public","Teepee Trail Rd","County Rd H [East]",NA,"MCRY03, TPTR01, TPTR02, CTYH18, CTYH19"
"Iron River Area","MLPT01","Millicent Point Dr","Paved","Public","McCarry Lake Rd","end of Millicent Point Dr",NA,"MCRY02, MCRY03, NA"
"Iron River Area","MLRD01","Mallard Rd","Gravel","Public","Black Duck Rd / Whispering Pine Rd","Private driveway",NA,"BLKD01, WHSP01, NA"
"Iron River Area","MNRL01","Minor Lake trails","Offroad","Public","Camp Two Lake trails [North]",NA,NA,"CMP210, CMP211, MNRL02"
"Iron River Area","MNRL02","Minor Lake trails","Offroad","Public",NA,NA,NA,"MNRL01, MNRL03, MNRL06"
"Iron River Area","MNRL03","Minor Lake trails","Trail","Public",NA,"Ruth Lake Rd",NA,"MNRL02, MNRL06, RUTH08, RUTH09"
"Iron River Area","MNRL04","Minor Lake trails","Offroad","Public","Camp Two Lake trails [North]",NA,NA,"CMP212, CMP213, MNRL05, MNRL08"
"Iron River Area","MNRL05","Minor Lake trails","Offroad","Public",NA,NA,NA,"MNRL04, MNRL08, MNRL06, DEAD30"
"Iron River Area","MNRL06","Minor Lake trails","Offroad","Public",NA,NA,NA,"MNRL05, DEAD30, MNRL07, DEAD31"
"Iron River Area","MNRL07","Minor Lake trails","Trail","Public",NA,NA,NA,"MNRL06, DEAD31, MNRL02, MNRL03"
"Iron River Area","MNRL08","Minor Lake trails","Trail","Public","Camp Two Lake trails [North]","Minor Lake trails",NA,"CMP211, CMP212, MNRL04, MNRL05"
"Iron River Area","MRTZ01","Mieritz Rd","Paved","Public","Iron Lake Rd","Unnamed trail off Mieritz Rd",NA,"IRNL03, IRNL04, MRTZ02"
"Iron River Area","MRTZ02","Mieritz Rd","Paved","Public","Unnamed trail off Mieritz Rd","Private driveway",NA,"MRTZ01, NA"
"Iron River Area","MRTZW01","W Mieritz Rd","Gravel","Public","Jones Lake Rd","Private driveway",NA,"JNSL04, JNSL05, NA"
"Iron River Area","MSKY01","Musky Lake Rd","Paved","Public","County Rd H","Trout Lake Rd",NA,"CTYH19, CTYH20, MSKY02, TRTL01"
"Iron River Area","MSKY02","Musky Lake Rd","Gravel","Public","Trout Lake Rd","W510102",NA,"MSKY01, TRTL01, MSKY03, SLVR01"
"Iron River Area","MSKY03","Musky Lake Rd","Gravel","Public","Sliver Lake trails","North Country Trail",NA,"MSKY02, SLVR01, MSKY04, NCTBF18, NCTBF19"
"Iron River Area","MSKY04","Musky Lake Rd","Gravel","Public","North Country Trail","FR411C",NA,"MSKY03, NCTBF18, NCTBF19, MSKY05, FR411C01"
"Iron River Area","MSKY05","Musky Lake Rd","Gravel","Public","FR411C","FR410",NA,"MSKY04, FR411C01, MSKY06, FR41006"
"Iron River Area","MSKY06","Musky Lake Rd","Gravel","Public","FR410","FR411B",NA,"MSKY05, FR41006, MSKY07, FR411B07"
"Iron River Area","MSKY07","Musky Lake Rd","Gravel","Public","FR411B","FR411D",NA,"MSKY06, FR411B07, MSKY08, FR411D01"
"Iron River Area","MSKY08","Musky Lake Rd","Gravel","Public","FR411D","Canthook Lake Rd",NA,"MSKY07, FR411D01, MSKY09, CNTH01"
"Iron River Area","MSKY09","Musky Lake Rd","Gravel","Public","Canthook Lake Rd","FR1632",NA,"MSKY08, CNTH01, MSKY10, FR163205"
"Iron River Area","MSKY10","Musky Lake Rd","Gravel","Public","FR1632",NA,NA,"MSKY09, FR163205, MSKY11, DEAD18"
"Iron River Area","MSKY11","Musky Lake Rd","Gravel","Public",NA,"TRMX01",NA,"MSKY10, DEAD18, MSKY12, TRMXA01"
"Iron River Area","MSKY12","Musky Lake Rd","Gravel","Public","TRMX01","W Delta Rd",NA,"MSKY11, TRMXA01, MSKY13, WDLT05, WDLT06"
"Iron River Area","MSKY13","Musky Lake Rd","Gravel","Public","W Delta Rd","FR395 at private driveway",NA,"MSKY12, WDLT05, WDLT06, FR39501"
"Iron River Area","MSND11","Mason-Delta Rd","Gravel","Public","Horstman Rd","Sutherland Rd [North]",NA,"NA, MSND12"
"Iron River Area","MSND12","Mason-Delta Rd","Gravel","Public","Sutherland Rd [North]","White River canoe landing",NA,"MSND11, MSND13"
"Iron River Area","MSND13","Mason-Delta Rd","Gravel","Public","White River canoe landing","Sutherland Rd [South]",NA,"MSND12, MSND14, SUTH06"
"Iron River Area","MSND14","Mason-Delta Rd","Gravel","Public","Sutherland Rd [South]","Unnamed trail off Mason-Delta Rd",NA,"MSND13, SUTH06, MSND15"
"Iron River Area","MSND15","Mason-Delta Rd","Gravel","Public","Unnamed trail off Mason-Delta Rd","Unnamed trail off Mason-Delta Rd",NA,"MSND14, MSND16"
"Iron River Area","MSND16","Mason-Delta Rd","Gravel","Public","Unnamed trail off Mason-Delta Rd","Unnamed trail off Mason-Delta Rd",NA,"MSND15, MSND17"
"Iron River Area","MSND17","Mason-Delta Rd","Gravel","Public","Unnamed trail off Mason-Delta Rd","Private driveway",NA,"MSND16, NA"
"Iron River Area","NCTBF01","North Country Trail","Trail","Public","County Line Rd",NA,NA,"NA, NCTBF02"
"Iron River Area","NCTBF02","North Country Trail","Trail","Public",NA,"Willis Rd",NA,"NCTBF01, NCTBF03, WLLS16, WLLS17"
"Iron River Area","NCTBF03","North Country Trail","Trail","Public","Willis Rd",NA,NA,"NCTBF02, WLLS16, WLLS17, NCTBF04"
"Iron River Area","NCTBF04","North Country Trail","Trail","Public",NA,"Unnamed Pond trail",NA,"NCTBF03, NCTBF05, NCTBFX1"
"Iron River Area","NCTBF05","North Country Trail","Trail","Public","Unnamed Pond trail",NA,NA,"NCTBF04, NCTBFX1, NCTBF06"
"Iron River Area","NCTBF06","North Country Trail","Trail","Public",NA,"Morris Pond campsite trail",NA,"NCTBF05, NCTBF07, NCTBFMP"
"Iron River Area","NCTBF07","North Country Trail","Trail","Public","Morris Pond campsite trail","Pero Rd",NA,"NCTBF06, NCTBFMP, NCTBF08"
"Iron River Area","NCTBF08","North Country Trail","Trail","Public","Pero Rd","Erick Lake campsite trail [West]",NA,"NCTBF07, NCTBF09, NCTBFEL"
"Iron River Area","NCTBF09","North Country Trail","Trail","Public","Erick Lake campsite trail [West]","Erick Lake campsite trail [East]",NA,"NCTBF08, NCTBFEL, NCTBF10, NCTBFEL"
"Iron River Area","NCTBF10","North Country Trail","Trail","Public","Erick Lake campsite trail [East]",NA,NA,"NCTBF09, NCTBFEL, NCTBF11"
"Iron River Area","NCTBF11","North Country Trail","Trail","Public",NA,NA,NA,"NCTBF10, NCTBF12"
"Iron River Area","NCTBF12","North Country Trail","Trail","Public",NA,NA,NA,"NCTBF11, NCTBF13"
"Iron River Area","NCTBF13","North Country Trail","Trail","Public",NA,"Banana Belt / Stephens Rd",NA,"NCTBF12, NCTBF14, BBLT07, BBLT08"
"Iron River Area","NCTBF14","North Country Trail","Trail","Public","Banana Belt / Stephens Rd","Bob Norlin Overlook",NA,"NCTBF13, BBLT07, BBLT08, NCTBF15"
"Iron River Area","NCTBF15","North Country Trail","Trail","Public","Bob Norlin Overlook","Unnamed trail off of Bradfield Rd",NA,"NCTBF14, NCTBF16, TRBFA01"
"Iron River Area","NCTBF16","North Country Trail","Trail","Public","Unnamed trail off of Bradfield Rd","Cty Rd A",NA,"NCTBF15, TRBFA01, NCTBF17, FR41001, DEAD01"
"Iron River Area","NCTBF17","North Country Trail","Trail","Public","Cty Rd A","ATV/Snow Trail 31 (Buckskin)",NA,"NCTBF16, FR41001, DEAD01, NCTBF18, ATV3136, ATV3137"
"Iron River Area","NCTBF18","North Country Trail","Trail","Public","ATV/Snow Trail 31 (Buckskin)","Musky Lake Rd",NA,"NCTBF17, ATV3136, ATV3137, MSKY03, MSKY04"
"Iron River Area","NCTBF19","North Country Trail","Trail","Public","Musky Lake Rd","FR411C",NA,"NCTBF18, MSKY03, MSKY04, NCTBF20, FR411C02"
"Iron River Area","NCTBF20","North Country Trail","Trail","Public","FR411C","FR411D",NA,"NCTBF19, FR411C02, NCTBF21, FR411D01, DEAD05"
"Iron River Area","NCTBF21","North Country Trail","Trail","Public","FR411D","Unnamed trail off Canthook Lake Rd",NA,"NCTBF20, FR411D01, DEAD05, NCTBF22, TRCHA01"
"Iron River Area","NCTBF22","North Country Trail","Trail","Public","Unnamed trail off Canthook Lake Rd","Canthook Lake Rd",NA,"NCTBF21, TRCHA01, NCTBF23, CNTH02, CNTH03"
"Iron River Area","NCTBF23","North Country Trail","Trail","Public","Canthook Lake Rd","FR813A",NA,"NCTBF22, CNTH02, CNTH03, NCTBF24, FR813A01, FR813A02"
"Iron River Area","NCTBF24","North Country Trail","Trail","Public","FR813A","Square Lake trails",NA,"NCTBF23, FR813A01, FR813A02, NCTBF25, SQRL01"
"Iron River Area","NCTBF25","North Country Trail","Trail","Public","Square Lake trails","Unnamed trail off of W Delta Rd",NA,"NCTBF24, SQRL01, NCTBF26, TRWDA01"
"Iron River Area","NCTBF26","North Country Trail","Trail","Public","Unnamed trail off of W Delta Rd","W Delta Rd",NA,"NCTBF25, TRWDA01, WDLT16, WDLT17"
"Iron River Area","NCTBF27","North Country Trail","Trail","Public","W Delta Rd","Old tower site",NA,"WDLT16, WDLT17, NCTBF26, NCTBF28"
"Iron River Area","NCTBF28","North Country Trail","Trail","Public","Old tower site","Rainbow Lake Tower Trail",NA,"NCTBF27, NCTBF29, RLFT01"
"Iron River Area","NCTBF29","North Country Trail","Trail","Public","Rainbow Lake Tower Trail","Tower Lake campsite",NA,"NCTBF28, RLFT01, NCTBF30"
"Iron River Area","NCTBF30","North Country Trail","Trail","Public","Tower Lake campsite","Rainbow Lake campsite",NA,"NCTBF29, NCTBF31"
"Iron River Area","NCTBF31","North Country Trail","Trail","Public","Rainbow Lake campsite","Anderson Grade Trail",NA,"NCTBF30, NCTBF32, ANDG02, ANDG03"
"Iron River Area","NCTBF32","North Country Trail","Trail","Public","Anderson Grade Trail","Bufo Lake trail",NA,"NCTBF31, ANDG02, ANDG03, NCTBF33, BUFO02"
"Iron River Area","NCTBF33","North Country Trail","Trail","Public","Bufo Lake trail","Reynard Lake trail",NA,"NCTBF32, BUFO02, NCTBF34"
"Iron River Area","NCTBF34","North Country Trail","Trail","Public","Reynard Lake trail","Wishbone Lake trail",NA,"NCTBF34, NCTBF35, WSHB01"
"Iron River Area","NCTBF35","North Country Trail","Trail","Public","Wishbone Lake trail","Reynard Lake Rd",NA,"NCTBF34, WSHB01, NCTBF36, RYND04, RYND05"
"Iron River Area","NCTBF36","North Country Trail","Trail","Public","Reynard Lake Rd","Stratton Ponds trail",NA,"NCTBF35, RYND04, RYND05, NCTBF37, NCTBFSP"
"Iron River Area","NCTBF37","North Country Trail","Trail","Public","Stratton Ponds trail","Nelson Lake trail",NA,"NCTBF36, NCTBFSP, NCTBF38, NCTBFNL"
"Iron River Area","NCTBF38","North Country Trail","Trail","Public","Nelson Lake trail","Delta-Dummond Rd",NA,"NCTBF37, NCTBFNL, NCTBF39"
"Iron River Area","NCTBFEL","Erick Lake campsite trail (loop)","Trail","Public","North Country Trail","North Country Trail",NA,"NCTBF08, NCTBF09, NCTBF09, NCTBF10"
"Iron River Area","NCTBFMP","Morris Pond campsite trail","Trail","Public","North Country Trail","Morris Pond campsite",NA,"NCTBF06, NCTBF07, NA"
"Iron River Area","NCTBFNL","Nelson Lake trail","Trail","Public","North Country Trail","Nelson Lake",NA,"NCTBF37, NCTBF38, NA"
"Iron River Area","NCTBFSP","Stratton Ponds trail","Trail","Public","North Country Trail","Stratton Ponds",NA,"NCTBF36, NCTBF37, NA"
"Iron River Area","NCTBFX1","Unnamed Pond trail","Trail","Public","North Country Trail","Unnamed Pond bench",NA,"NCTBF04, NCTBF05, NA"
"Iron River Area","NCYL01","Nancy Lake trail","Trail","Public","Wilderness Lake Rd","Travers Lake trail",NA,"WLDN02, WLDN03, NCYL02, TRVL01"
"Iron River Area","NCYL02","Nancy Lake trail","Trail","Public","Travers Lake trail","Wilderness Lake South Rd",NA,"NCYL01, TRVL01, WLDS01, WLDS02"
"Iron River Area","NDLT01","N Delta Rd","Gravel","Public","W Delta Rd","FR399 [North]",NA,"WDLT14, WDLT16, NDLT02, FR39901"
"Iron River Area","NDLT02","N Delta Rd","Gravel","Public","FR399 [North]","FR399 [South]",NA,"NDLT01, FR39901, NDLT03, FR39906"
"Iron River Area","NDLT03","N Delta Rd","Gravel","Public","FR399 [South]","Anderson Grade Trail",NA,"NDLT02, FR39906, NDLT04, ANDG01"
"Iron River Area","NDLT04","N Delta Rd","Gravel","Public","Anderson Grade Trail","Janns/Reynard Lake Rds",NA,"NDLT03, ANDG01, NDLT05, RYND01, JANN04"
"Iron River Area","NDLT05","N Delta Rd","Gravel","Public","Janns/Reynard Lake Rds","Horse Pasture Grade Rd/FR230",NA,"NDLT04, NDLT06, FR23004"
"Iron River Area","NDLT06","N Delta Rd","Gravel","Public","Horse Pasture Grade Rd/FR230","FR228B/BR228D",NA,"NDLT05, FR23004, NDLT07"
"Iron River Area","NDLT07","N Delta Rd","Gravel","Public","FR228B/BR228D","Pigeon Lake Rd",NA,"NDLT06, PIGN07, PIGN08"
"Iron River Area","NMNS02","N Main St","Paved","Public","Railroad St","ATV/Snow Tri-County Corridor",NA,"NA, NMNS03"
"Iron River Area","NMNS03","N Main St","Paved","Public","ATV/Snow Tri-County Corridor","Staples Ave",NA,"NMNS02, NMNS04"
"Iron River Area","NMNS04","N Main St","Paved","Public","Staples Ave","Range Line Rd",NA,"NMNS03, NA"
"Iron River Area","NOPT01","North Point Dr","Paved","Public","Cty Rd H","Unnamed trail off North Point Dr",NA,"CTYH06, CTYH07, TRNP01"
"Iron River Area","NOPT02","North Point Dr","Paved","Public","Unnamed trail off North Point Dr","end of North Point Dr",NA,"TRNP01, NA"
"Iron River Area","NYMP01","Nymphia Lake Rd","Gravel","Public","Star Lake Rd / Cisco Lake Rd","FW512311",NA,"STRL05, NYMP02"
"Iron River Area","NYMP02","Nymphia Lake Rd","Gravel","Public","FW512311","Nymphia Lake ramp",NA,"NYMP01, NYMP03"
"Iron River Area","NYMP03","Nymphia Lake Rd","Gravel","Public","Nymphia Lake ramp","FW512304",NA,"NYMP02, NYMP04"
"Iron River Area","NYMP04","Nymphia Lake Rd","Gravel","Public","FW512304","FW12202","To be continued","NYMP03, NYMP05"
"Iron River Area","OGLE01","Ogle Driveway","Gravel","Private","House","Eagle Shores Rd",NA,"NA, EGLS01, EGLS02"
"Iron River Area","OLD201","Old Highway 2 Rd","Gravel","Public","Highway 2","Pine Lake Rd",NA,"NA, OLD202, PINE07, PINE08"
"Iron River Area","OLD202","Old Highway 2 Rd","Gravel","Public","Pine Lake Rd","Crooked Lake Rd",NA,"OLD201, PINE07, PINE08, CRKD01, CRKD02"
"Iron River Area","ORLW01","Orlowski Rd","Gravel","Public","Redwine Rd","Unnamed trail off of Orlowski Rd",NA,"REDW01, REDW02, APVP01, ORLW02, TRORA01"
"Iron River Area","ORLW02","Orlowski Rd","Gravel","Public","Unnamed trail off of Orlowski Rd","ATV/Snow Trail 22/24",NA,"ORLW01, TRORA01, ORLW03"
"Iron River Area","ORLW03","Orlowski Rd","Paved","Public","ATV/Snow Trail 22/24","E Deep Lake Rd",NA,"ORLW02, ORLW04, DPLE05, DPLE06"
"Iron River Area","ORLW04","Orlowski Rd","Paved","Public","E Deep Lake Rd","Edith Ln",NA,"ORLW03, DPLE05, DPLE06, ORLW05, EDTH01"
"Iron River Area","ORLW05","Orlowski Rd","Paved","Public","Edith Ln","Birch Grove Campground",NA,"ORLW04, EDTH01, ORLW06, BRGC01"
"Iron River Area","ORLW06","Orlowski Rd","Paved","Public","Birch Grove Campground","W Deep Lake Rd",NA,"ORLW05, BRGC01, ORLW07, DPLW02"
"Iron River Area","ORLW07","Orlowski Rd","Paved","Public","W Deep Lake Rd","Jones Lake Rd",NA,"ORLW06, DPLW02, JNSL02, JNSL03"
"Iron River Area","PERO01","Pero Rd","Gravel","Public","Hughes Town Hall Rd / Gallagher Rd / Lindgren Rd","Unnamed trail of Pero Rd",NA,"HUTH08, GLGR01, LGRN09, PERO02"
"Iron River Area","PERO02","Pero Rd","Gravel","Public","Unnamed trail of Pero Rd","Unnamed trail of Pero Rd",NA,"PERO01, PERO03"
"Iron River Area","PERO03","Pero Rd","Gravel","Public","Unnamed trail of Pero Rd","Unnamed trail of Pero Rd",NA,"PERO02, PERO04"
"Iron River Area","PERO04","Pero Rd","Gravel","Public","Unnamed trail of Pero Rd","Unnamed trail of Pero Rd",NA,"PERO03, PERO05"
"Iron River Area","PERO05","Pero Rd","Gravel","Public","Unnamed trail of Pero Rd","Unnamed trail of Pero Rd",NA,"PERO04, PERO06"
"Iron River Area","PERO06","Pero Rd","Gravel","Public","Unnamed trail of Pero Rd","Unnamed trail of Pero Rd",NA,"PERO05, PERO07"
"Iron River Area","PERO07","Pero Rd","Gravel","Public","Unnamed trail of Pero Rd","Unnamed trail of Pero Rd",NA,"PERO06, PERO08"
"Iron River Area","PERO08","Pero Rd","Gravel","Public","Unnamed trail of Pero Rd","Unnamed trail of Pero Rd",NA,"PERO07, PERO09"
"Iron River Area","PERO09","Pero Rd","Gravel","Public","Unnamed trail of Pero Rd","Unnamed trail of Pero Rd",NA,"PERO08, PERO10"
"Iron River Area","PERO10","Pero Rd","Gravel","Public","Unnamed trail of Pero Rd","North Country Trail",NA,"PERO09, PERO11, NCTBF07, NCTBF08"
"Iron River Area","PERO11","Pero Rd","Gravel","Public","North Country Trail","Unnamed trail of Pero Rd",NA,"PERO10, NCTBF07, NCTBF08, PERO12"
"Iron River Area","PERO12","Pero Rd","Gravel","Public","Unnamed trail of Pero Rd","Unnamed trail of Pero Rd",NA,"PERO11, PERO13"
"Iron River Area","PERO13","Pero Rd","Gravel","Public","Unnamed trail of Pero Rd","Banana Belt / Stephans Rd","Not directly connected to PERO14","PERO12, BBLT18, BBLT19"
"Iron River Area","PERO14","Pero Rd","Gravel","Public","Banana Belt / Stephans Rd","Unnamed trail of Pero Rd","Not directly connected to PERO13","BBLT16, BBLT17, PERO15"
"Iron River Area","PERO15","Pero Rd","Gravel","Public","Unnamed trail of Pero Rd","Webster Rd",NA,"PERO14, WBSR14, WBSR15"
"Iron River Area","PHTM01","Phantom Lake Rd","Gravel","Public","Cty Rd H","E Phantom Lake Rd",NA,"CTYH32, PHTM02, EPHT01"
"Iron River Area","PHTM02","Phantom Lake Rd","Gravel","Public","E Phantom Lake Rd","end of Phantom Lake Rd",NA,"PHTM01, EPHT01, NA"
"Iron River Area","PIGN01","Pigeon Lake Rd","Gravel","Public","Cty Rd N [West]","Trail to Mountain Lake SNA",NA,"NA, PIGN02"
"Iron River Area","PIGN02","Pigeon Lake Rd","Gravel","Public","Trail to Mountain Lake SNA","Unnamed trail off Pigeon Lake Rd",NA,"PIGN01, PIGN03"
"Iron River Area","PIGN03","Pigeon Lake Rd","Gravel","Public","Unnamed trail off Pigeon Lake Rd","Black Duck Rd",NA,"PIGN02, PIGN04, BLKD01"
"Iron River Area","PIGN04","Pigeon Lake Rd","Gravel","Public","Black Duck Rd","Unnamed trail off Pigeon Lake Rd",NA,"PIGN03, BLKD01, PIGN05"
"Iron River Area","PIGN05","Pigeon Lake Rd","Gravel","Public","Unnamed trail off Pigeon Lake Rd","Unnamed trail off Pigeon Lake Rd",NA,"PIGN04, PIGN06"
"Iron River Area","PIGN06","Pigeon Lake Rd","Gravel","Public","Unnamed trail off Pigeon Lake Rd","Unnamed trail off Pigeon Lake Rd",NA,"PIGN05, PIGN07"
"Iron River Area","PIGN07","Pigeon Lake Rd","Gravel","Public","Unnamed trail off Pigeon Lake Rd","N Delta Rd / Pigeon Lake Station entrance",NA,"PIGN06, PIGN08, NDLT06"
"Iron River Area","PIGN08","Pigeon Lake Rd","Gravel","Public","N Delta Rd / Pigeon Lake Station entrance","Unnamed trail off Pigeon Lake Rd",NA,"PIGN07, NDLT06, PIGN09"
"Iron River Area","PIGN09","Pigeon Lake Rd","Gravel","Public","Unnamed trail off Pigeon Lake Rd","FT508",NA,"PIGN08, PIGN10"
"Iron River Area","PIGN10","Pigeon Lake Rd","Gravel","Public","FT508","Cty Rd N [East]",NA,"PIGN09, NA"
"Iron River Area","PIKR01","Pike River Rd","Paved","Public","Cty Rd H","White River Rd",NA,"NA, PIKR02, WRVR01"
"Iron River Area","PIKR02","Pike River Rd","Paved","Public","White River Rd","White River canoe landing",NA,"PIKR01, WRVR01, PIKR03"
"Iron River Area","PIKR03","Pike River Rd","Gravel","Public","White River canoe landing","Cutoff Rd / Sutherland Rd",NA,"PIKR02, CTOF03, SUTH01"
"Iron River Area","PINE01","Pine Lake Rd","Paved","Public","County Rd H","ATV/Snow trail parallel to Cty Rd H",NA,"CTYH05, CTYH06, PINE02, ATVH10"
"Iron River Area","PINE02","Pine Lake Rd","Paved","Public","ATV/Snow trail parallel to Cty Rd H","Unnamed trail off Pine Lake Rd",NA,"PINE01, ATVH10, PINE03. TRPL01"
"Iron River Area","PINE03","Pine Lake Rd","Paved","Public","Unnamed trail off Pine Lake Rd","Unnamed trail off Pine Lake Rd",NA,"PINE02. TRPL01, PINE04. TRPL04"
"Iron River Area","PINE04","Pine Lake Rd","Paved","Public","Unnamed trail off Pine Lake Rd","Unnamed trail off Pine Lake Rd",NA,"PINE03. TRPL04, PINE05. TRPL20"
"Iron River Area","PINE05","Pine Lake Rd","Paved","Public","Unnamed trail off Pine Lake Rd","Hart Lake Rd",NA,"PINE04. TRPL20, PINE06, HART01, HART02"
"Iron River Area","PINE06","Pine Lake Rd","Gravel","Public","Hart Lake Rd","Primrose Ln",NA,"PINE05, HART01, HART02, PINE07, PLKT01, PMRS11, PMRS12"
"Iron River Area","PINE07","Pine Lake Rd","Gravel","Public","Primrose Ln","Old Highway 2 Rd",NA,"PINE06, PLKT01, PRMR11, PMRS12, PINE08, OLD201, OLD202"
"Iron River Area","PINE08","Pine Lake Rd","Gravel","Public","Old Highway 2 Rd","Highway 2",NA,"PINE07, OLD201, OLD202, NA"
"Iron River Area","PLKT01","Pine Lake Trail","Offroad","Public","Pine Lake Rd","Pine Lake",NA,"PINE06, PINE07, NA"
"Iron River Area","PMRS11","Primrose Ln","Paved","Public","Unnamed trail off Primrose Ln","Pine Lake Rd","End of plowing in winte","NA, PRMR12, PINE06, PINE07"
"Iron River Area","PMRS12","Primrose Ln","Paved","Public","Pine Lake Rd","Unnamed trail off Primrose Ln",NA,"PRMR11, PINE06, PINE07, PRMR13"
"Iron River Area","PMRS13","Primrose Ln","Paved","Public","Unnamed trail off Primrose Ln","Unnamed trail off Primrose Ln",NA,"PRMR12, PRMR14"
"Iron River Area","PMRS14","Primrose Ln","Paved","Public","Unnamed trail off Primrose Ln","Unnamed trail off Primrose Ln",NA,"PRMR13, PRMR15"
"Iron River Area","PMRS15","Primrose Ln","Paved","Public","Unnamed trail off Primrose Ln","Private gravel pit",NA,"PRMR14, NA"
"Iron River Area","PNPT01","Pine Point Rd","Paved","Public","Scenic Dr","end of Pine Point Rd",NA,"SCNC01, SCNC02, NA"
"Iron River Area","POTH01","Pothole Rd","Gravel","Public","N Long Lake Rd","N Long Lake Rd",NA,"LNGN10, LNGN11, LNGN11, LNGN12"
"Iron River Area","PRMO01","Premo Rd","Gravel","Public","Finger Lake Rd","Snow Trail 4 (Delta Tr)",NA,"FNGR11, FNGR12, PRMO02"
"Iron River Area","PRMO02","Premo Rd","Gravel","Public","Snow Trail 4 (Delta Tr)","Private driveway",NA,"PRMO01, NA"
"Iron River Area","PSKI01","Polkoski Rd","Gravel","Public","Thorpe Rd","Private driveway",NA,"THRP01, NA"
"Iron River Area","PTRM01","Patterman St","Paved","Public","Spider Lake Rd","Private driveway",NA,"SPDR01, SPDR02, NA"
"Iron River Area","PTRS01","Peterson Lake Rd","Gravel","Public","Wayside Rd","Private property",NA,"WYSD03, WYSD04, NA"
"Iron River Area","REDW01","Redwine Rd","Gravel","Public","Hwy 2","Orlowski Rd",NA,"NA, REDW02, ORLW01, APVP01"
"Iron River Area","REDW02","Redwine Rd","Gravel","Public","Orlowski Rd","Unnamed traill off of Orlowski Rd",NA,"REDW01, ORLW01, APVP01, REDW03, TRORA01"
"Iron River Area","REDW03","Redwine Rd","Gravel","Public","Unnamed traill off of Orlowski Rd","Thorpe Rd",NA,"REDW02, TRORA01, REDW04, THRP01"
"Iron River Area","REDW04","Redwine Rd","Gravel","Public","Thorpe Rd","Lind Rd",NA,"REDW03, THRP01, REDW05, LIND01"
"Iron River Area","REDW05","Redwine Rd","Gravel","Public","Lind Rd","Private driveway",NA,"REDW04, LIND01, NA"
"Iron River Area","RKYR01","Rocky Run Rd","Gravel","Public","W Delta Rd","White River Fishery Area",NA,"WDLT18, WDLT19, RKYR02, WRFA21"
"Iron River Area","RKYR02","Rocky Run Rd","Gravel","Public","White River Fishery Area","Rainbow Lake Tower Trail",NA,"RKYR01, WRFA21, RKYR03, RLFT01, DEAD51"
"Iron River Area","RKYR03","Rocky Run Rd","Gravel","Public","Rainbow Lake Tower Trail",NA,NA,"RKYR02, RLFT01, DEAD51, RKYR04, WRFA26"
"Iron River Area","RKYR04","Rocky Run Rd","Gravel","Public",NA,"S Fork White R spring road",NA,"RKYR03, WRFA26, RKYR05, WRFA41"
"Iron River Area","RKYR05","Rocky Run Rd","Gravel","Public","S Fork White R spring road","W Bellevue Rd",NA,"RKYR04, WRFA41, RKYR06, WBLV01"
"Iron River Area","RKYR06","Rocky Run Rd","Gravel","Public","W Bellevue Rd","fishery gate",NA,"RKYR05, WBLV01, RKYR07"
"Iron River Area","RKYR07","Rocky Run Rd","Gravel","Public","Fishery gate","Delta-Drummond Rd",NA,"RKYR06, NA"
"Iron River Area","RLFT01","Rainbow Lake Tower Trail","Trail","Public","Rocky Run Rd","North Country Trail",NA,"NCTBF28, NCTBF29, RKYR02, RKRY03"
"Iron River Area","RSTR01","Rooster Rd","Paved","Public","Buskey Bay Dr","Country Rd H",NA,"CTYH08, CTYH09, BSKY01, BSKY02"
