"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected"
"Iron River Area","Beck Rd (FR229)","BECK01","W Delta Rd","FR231C","Gravel","Public",NA,"WDLT09, WDLT10, BECK02, FR231C02"
"Iron River Area","Beck Rd (FR229)","BECK02","FR231C","FR413","Gravel","Public",NA,"BECK01, FR231C02, BECK03, FR41306"
"Iron River Area","Beck Rd (FR229)","BECK03","FR413","FR401","Gravel","Public",NA,"BECK01, FR41306, BECK04, FR40101"
"Iron River Area","Beck Rd (FR229)","BECK04","FR401","FR805","Gravel","Public",NA,"BECK03, FR40101, BECK05, FR80504"
"Iron River Area","Beck Rd (FR229)","BECK05","FR805","FR400","Gravel","Public",NA,"BECK04, FR80504, BECK06, FR40006, FR40007"
"Iron River Area","Beck Rd (FR229)","BECK06","FR400","FR400A","Gravel","Public",NA,"BECK05, FR40006, FR40007, BECK07, FR400A01"
"Iron River Area","Beck Rd (FR229)","BECK07","FR400A","Unnamed trail off Beck Rd","Gravel","Public",NA,"BECK06, FR400A01, BECK08, TRBKB02"
"Iron River Area","Beck Rd (FR229)","BECK08","Unnamed trail off Beck Rd","Unnamed trail off Beck Rd","Gravel","Public",NA,"BECK07, TRBKB02, BECK09, TRBKD01"
"Iron River Area","Beck Rd (FR229)","BECK09","Unnamed trail off Beck Rd","ATV/Snow Trail 61","Gravel","Public",NA,"BECK08, TRBKD01, BECK10, ATV6103"
"Iron River Area","Beck Rd (FR229)","BECK10","ATV/Snow Trail 61","Janns Rd","Gravel","Public",NA,"BECK09, ATV6103, BECK11, JANN01, TRBKE01"
"Iron River Area","Beck Rd (FR229)","BECK11","Janns Rd","Unnamed trail off Beck Rd","Gravel","Public",NA,"BECK10, JANN01, TRBKE01, BECK12, TRBKF03"
"Iron River Area","Beck Rd (FR229)","BECK12","Unnamed trail off Beck Rd","Jennrich Rd","Gravel","Public",NA,"BECK11, TRBKF03, BECK13, JRCH14"
"Iron River Area","Beck Rd (FR229)","BECK13","Jennrich Rd","FR330","Gravel","Public",NA,"BECK12, JRCH14, BECK14"
"Iron River Area","Beck Rd (FR229)","BECK14","FR330","Sletner Rd","Gravel","Public",NA,"BECK13, BECK15"
"Iron River Area","Beck Rd (FR229)","BECK15","Sletner Rd","Unnamed trail off Beck Rd","Gravel","Public",NA,"BECK14, BECK16"
"Iron River Area","Beck Rd (FR229)","BECK16","Unnamed trail off Beck Rd","Beck Rd ATV Trailhead","Gravel","Public",NA,"BECK15, BECK17"
"Iron River Area","Beck Rd (FR229)","BECK17","Beck Rd ATV Trailhead","Unnamed trail off Beck Rd","Gravel","Public",NA,"BECK16, BECK18"
"Iron River Area","Beck Rd (FR229)","BECK18","Unnamed trail off Beck Rd","Unnamed trail off Beck Rd","Gravel","Public",NA,"BECK17, BECK19"
"Iron River Area","Beck Rd (FR229)","BECK19","Unnamed trail off Beck Rd","FR229H","Gravel","Public",NA,"BECK18, BECK20"
"Iron River Area","Beck Rd (FR229)","BECK20","FR229H","FR330 [South]","Gravel","Public",NA,"BECK19, BECK21"
"Iron River Area","Beck Rd (FR229)","BECK21","FR330 [South]","Unnamed trail off Beck Rd","Gravel","Public",NA,"BECK20, BECK22"
"Iron River Area","Beck Rd (FR229)","BECK22","Unnamed trail off Beck Rd","FR229D","Gravel","Public",NA,"BECK21, BECK23"
"Iron River Area","Beck Rd (FR229)","BECK23","FR229D","FR229E","Gravel","Public",NA,"BECK22, BECK24"
"Iron River Area","Beck Rd (FR229)","BECK24","FR229E","Cty Rd N","Gravel","Public",NA,"BECK23, NA"
"Iron River Area","Lower Bladder Lake Rd (FR847)","BLDL01","Loon Lake Rd / FR242","ATV/Snow Trail 21","Gravel","Public",NA,"LOON03, FR24210, BLDL02"
"Iron River Area","Lower Bladder Lake Rd (FR847)","BLDL02","ATV/Snow Trail 21",NA,"Gravel","Public",NA,"BLDL01, BLDL03"
"Iron River Area","Lower Bladder Lake Rd (FR847)","BLDL03",NA,"Lower Bladder Lake Landing Rd","Gravel","Public","Starts being plowed in winter","BLDL02, BLDL04, BLDL09"
"Iron River Area","Lower Bladder Lake Rd (FR847)","BLDL04","Lower Bladder Lake Landing Rd","Lower Bladder Lake Rd [ALT]","Gravel","Public",NA,"BLDL03, BLDL09, BLDL05, BLDL06"
"Iron River Area","Lower Bladder Lake Rd (FR847)","BLDL05","Lower Bladder Lake Rd [ALT]","N Long Lake Rd / W Bladder Lake Rd","Gravel","Public",NA,"BLDL04, BLDL06, LNGN21"
"Iron River Area","Lower Bladder Lake Rd (FR847)","BLDL06","Lower  Bladder Lake Rd","W Bladder Lake Rd","Gravel","Public",NA,"BLDL04, BLDL05, BLDW01, BLDW02"
"Iron River Area","Lower Bladder Lake Landing Rd","BLDL09","Lower Bladder Lake Rd","Lower Bladder Lake","Gravel","Public",NA,"BLDL03, BLDL04, NA"
"Iron River Area","Upper Bladder Lake Rd (FR849)","BLDU01","FR242","Access trail to lower Barksdale Ponds SNA","Gravel","Public",NA,"FR24216, FR24217, BLDU02, TRBU01"
"Iron River Area","Upper Bladder Lake Rd (FR849)","BLDU02","Access trail to lower Barksdale Ponds SNA","ATV/Snow Trail 21/31","Gravel","Public",NA,"BLDU01, TRBU01, BLDU03"
"Iron River Area","Upper Bladder Lake Rd (FR849)","BLDU03","ATV/Snow Trail 21/31","Unnamed trail from Upper Bladder Lake Rd to FR241","Gravel","Public",NA,"BLD02, BLDU04, TRBLU01"
"Iron River Area","Upper Bladder Lake Rd (FR849)","BLDU04","Unnamed trail from Upper Bladder Lake Rd to FR241","Bladder Lake picnic area","Gravel","Public",NA,"BLD03, TRBLU01, BLDU05"
"Iron River Area","Upper Bladder Lake Rd (FR849)","BLDU05","Bladder Lake picnic area","W Bladder Lake Rd","Gravel","Public",NA,"BLD04, BLDU06, BLDW02"
"Iron River Area","Upper Bladder Lake Rd (FR244)","BLDU06","W Bladder Lake Rd","power line","Gravel","Public",NA,"BLDU05, BLDW02, BLDU07"
"Iron River Area","Upper Bladder Lake Rd (FR244)","BLDU07","power line","Alt to Bailey Lake Rd","Gravel","Public",NA,"BLDU06, BLDU08, BLDU10"
"Iron River Area","Upper Bladder Lake Rd (FR244)","BLDU08","Alt to Bailey Lake Rd","Bailey Lake Rd","Gravel","Public",NA,"BLDU07, BLDU10, BLDU09, BALY14"
"Iron River Area","Upper Bladder Lake Rd (FR244)","BLDU09","Bailey Lake Rd","FR241","Gravel","Public",NA,"BLDU08, BALY14, FR24118a, FR24119"
"Iron River Area","Upper Bladder Lake Rd (FR244)","BLDU10",NA,"Bailey Lake Rd","Gravel","Public",NA,"BLDU07, BLDU08, BALY13, BALY14"
"Iron River Area","W Bladder Lake Rd (FR244)","BLDW01","N Long Lake Rd / Lower Bladder Lake Rd","Lower Bladder Lake Rd [Alt]","Gravel","Public",NA,"LNBN21, BLDL05, BLDW02, BLDL06"
"Iron River Area","W Bladder Lake Rd (FR244)","BLDW02","Lower Bladder Lake Rd [Alt]","Upper Bladder Lake Rd","Gravel","Public",NA,"BLDW01, BLDL06, BLDU05, BLDU06"
"Iron River Area","Black Duck Rd","BLKD01","Pigeon Lake Rd","Mallard Rd / Whispering Pine Rd","Gravel","Public",NA,"PIGN03, PIGN04, MLRD01, WHSP01"
"Iron River Area","Blue Lake Rd","BLUL01","County Line Rd",NA,"Gravel","Public",NA,"BDCL33, BDCL34, BLUL02"
"Iron River Area","Blue Lake Rd","BLUL02",NA,NA,"Gravel","Public",NA,"BLUL01, BLUL03"
"Iron River Area","Blue Lake Rd","BLUL03",NA,"Bingo Rd","Gravel","Public",NA,"BLUL02, BLUL04, BNGO06"
"Iron River Area","Birch Nest Cove Rd","BNCR01","Delta-Drummond Rd [North]","Katie Ln","Gravel","Public",NA,"NA, BNCR02"
"Iron River Area","Birch Nest Cove Rd","BNCR02","Katie Ln","Delta-Dummond Rd [South]","Gravel","Public",NA,"BNCR01, NA"
"Iron River Area","Bingo Rd","BNGO01","W Church Rd","E Bingo Rd","Gravel","Public",NA,"WCHU07, WCHU08, BNGO02"
"Iron River Area","Bingo Rd","BNGO02","E Bingo Rd",NA,"Gravel","Public",NA,"BNGO01, BNGO03"
"Iron River Area","Bingo Rd","BNGO03",NA,NA,"Gravel","Public",NA,"BNGO02, BNGO04"
"Iron River Area","Bingo Rd","BNGO04",NA,NA,"Gravel","Public",NA,"BNGO03, BNGO05"
"Iron River Area","Bingo Rd","BNGO05",NA,NA,"Gravel","Public",NA,"BNGO04, BNGO06"
"Iron River Area","Bingo Rd","BNGO06",NA,"Blue Lake Rd","Gravel","Public",NA,"BNGO05, BLUL03, BLUL04"
"Iron River Area","E Bingo Rd","BNGOE01","Moore Rd","ATV/Snow Trail 17","Gravel","Public",NA,"MORE08, MORE09, BNGOE02"
"Iron River Area","E Bingo Rd","BNGOE02","ATV/Snow Trail 17","Bingo Rd","Gravel","Public",NA,"BNGOE01, BNGO01, BNGO02"
"Iron River Area","Bradfield Rd","BRDF01","Cty Rd A","ATV/Snow Trail 24","Gravel","Public",NA,"ATV2491, BRDF02"
"Iron River Area","Bradfield Rd","BRDF02","ATV/Snow Trail 24","Bartlett Rd","Gravel","Public",NA,"BRDF01, BRDF03, BRTL01"
"Iron River Area","Bradfield Rd","BRDF03","Bartlett Rd","Banana Belt / Stephans Rd","Gravel","Public",NA,"BRDF02, BRTL01, BRDF04, BBLT01"
"Iron River Area","Bradfield Rd","BRDF04","Banana Belt / Stephans Rd","Unnamed trail off Bradfield Rd","Gravel","Public",NA,"BRDF03, BBLT01, BRDF05, TRBFA01"
"Iron River Area","Bradfield Rd","BRDF05","Unnamed trail off Bradfield Rd","Cty Rd A / North Country Trail","Gravel","Public",NA,"BRDF04, TRBFA01, NCTBF020, NCTBF021"
"Iron River Area","Birch Grove Campground","BRGC01","Orlowski Rd","Birch Grove Campground ramp","Paved","Public",NA,"ORLW05, ORLW06, NA"
"Iron River Area","Brennan Rd","BRNN01","Delta-Drummond Rd","Private driveway","Gravel","Public",NA,"NA, NA"
"Iron River Area","Bartlett Rd","BRTL01","Cty Rd A","Bradfield Rd","Gravel","Public",NA,"NA, BRDF02, BRDF03"
"Iron River Area","Buskey Bay Dr","BSKY01","Cty Rd H","Rooster Rd","Paved","Public",NA,"CTYH09, CTYH10, BSKY02, RSTR01"
"Iron River Area","Buskey Bay Dr","BSKY02","Rooster Rd","Shady Lane","Paved","Public",NA,"BSKY02, RSTR01, SHDY01, SHDY02"
"Iron River Area","Basswood Rd","BSWD01","W Delta Rd","end of Basswood Rd","Paved","Public",NA,"WDLT21, WDLT22, NA"
"Iron River Area","Battle Axe Rd","BTLX01","Fire Lake Rd","Jackman Lake Landing Rd","Paved","Public",NA,"FRLK06, BTLX02, JKMNL01"
"Iron River Area","Battle Axe Rd","BTLX02","Jackman Lake Landing Rd","Jackman Lake Rd","Paved","Public",NA,"BTLX01, JKMNL01, BTLX03, JKMN12"
"Iron River Area","Battle Axe Rd","BTLX03","Jackman Lake Rd","Unnamed trail from Battle Axe Rd to Spring Rd","Paved","Public",NA,"BTLX02, JKMN12, BTLX04, TRBX01"
"Iron River Area","Battle Axe Rd","BTLX04","Unnamed trail from Battle Axe Rd to Spring Rd","Deadend trail off Battle Axe Rd","Paved","Public",NA,"BTLX03, TRBX01, BTLX05, DEAD181"
"Iron River Area","Battle Axe Rd","BTLX05","Deadend trail off Battle Axe Rd","Silbersack Rd / Lavin Rd","Paved","Public",NA,"BTLX04, DEAD181, BTLX06, SLBR04, SLBR10"
"Iron River Area","Battle Axe Rd","BTLX06","Silbersack Rd / Lavin Rd","ATV/Snow Trail 3/31","Gravel","Public",NA,"BTLX05, SLBR04, SLBR10, BTLX07"
"Iron River Area","Battle Axe Rd","BTLX07","ATV/Snow Trail 3/31","Tripp Gravel Pit Rd","Gravel","Public",NA,"BTLX06, BTLX08, TRGP01"
"Iron River Area","Battle Axe Rd","BTLX08","Tripp Gravel Pit Rd","Weidenaar Rd","Gravel","Public",NA,"BTLX07, TRGP01, BTLX09, WDNR01"
"Iron River Area","Battle Axe Rd","BTLX09","Weidenaar Rd","Bailey Lake Rd","Gravel","Public",NA,"BTLX08, WDNR01, BTLX10, BALY02, BALY03"
"Iron River Area","Battle Axe Rd","BTLX10","Bailey Lake Rd","Deadend trail","Gravel","Public",NA,"BTLX09, BALY02, BALY03, BTLX11, DEAD168"
"Iron River Area","Battle Axe Rd","BTLX11","Deadend trail","Deadend trail","Gravel","Public",NA,"BTLX10, DEAD168, BTLX12, DEAD169"
"Iron River Area","Battle Axe Rd","BTLX12","Deadend trail","Deadend trail","Gravel","Public",NA,"BTLX11, DEAD169, BTLX13, DEAD170"
"Iron River Area","Battle Axe Rd","BTLX13","Deadend trail","Simpson Rd","Gravel","Public",NA,"BTLX12, DEAD170, BTLX14, SMPS01"
"Iron River Area","Battle Axe Rd","BTLX14","Simpson Rd","Deadend trail","Gravel","Public",NA,"BTLX13, SMPS01, BTLX15, DEAD171"
"Iron River Area","Battle Axe Rd","BTLX15","Deadend trail","Unnamed trail from Hahn Rd to  Battle Axe Rd","Gravel","Public",NA,"BTLX14, DEAD171, BTLX16, TRHN13"
"Iron River Area","Battle Axe Rd","BTLX16","Unnamed trail from Hahn Rd to  Battle Axe Rd","Deadend trail","Gravel","Public",NA,"BTLX15, TRHN13, BTLX17, DEAD172"
"Iron River Area","Battle Axe Rd","BTLX17","Deadend trail","McLean Rd / E McLean Rd","Gravel","Public",NA,"BTLX16, DEAD172, BTLX18, MCLN05, MCLNE01"
"Iron River Area","Battle Axe Rd","BTLX18","McLean Rd / E McLean Rd","FR246","Gravel","Public",NA,"BTLX17, MCLN05, MCLNE01, BTLX19, FR24602"
"Iron River Area","Battle Axe Rd (FR246)","BTLX19","FR241","FR448","Gravel","Public",NA,"BTLX18, FR24602, BTLX20, FR44801"
"Iron River Area","Battle Axe Rd (FR246)","BTLX20","FR448","FR248","Gravel","Public",NA,"BTLX19, FR44801, BTLX21, FR24801"
"Iron River Area","Battle Axe Rd (FR246)","BTLX21","FR248","ATV/Snow Trail 3","Gravel","Public",NA,"BTLX20, FR24801, BTLX22"
"Iron River Area","Battle Axe Rd (FR246)","BTLX22","ATV/Snow Trail 3","Chambers Rd","Gravel","Public",NA,"BTLX21, BTLX23, CHMB02"
"Iron River Area","Battle Axe Rd (FR246)","BTLX23","Chambers Rd",NA,"Gravel","Public",NA,"BTLX22, CHMB02, BTLX24"
"Iron River Area","Battle Axe Rd (FR246)","BTLX24",NA,NA,"Gravel","Public",NA,"BTLX23, BTLX25"
"Iron River Area","Battle Axe Rd (FR246)","BTLX25",NA,NA,"Gravel","Public",NA,"BTLX24, BTLX26"
"Iron River Area","Battle Axe Rd (FR246)","BTLX26",NA,NA,"Gravel","Public",NA,"BTLX25, BTLX27"
"Iron River Area","Battle Axe Rd (FR246)","BTLX27",NA,NA,"Gravel","Public",NA,"BTLX26, BTLX28"
"Iron River Area","Battle Axe Rd (FR246)","BTLX28",NA,NA,"Gravel","Public",NA,"BTLX27, BTLX29"
"Iron River Area","Battle Axe Rd (FR246)","BTLX29",NA,NA,"Gravel","Public",NA,"BTLX28, BTLX30"
"Iron River Area","Battle Axe Rd (FR246)","BTLX30",NA,"Flag Rd","Gravel","Public",NA,"BTLX29, BTLX31"
"Iron River Area","Bufo Lake Trail","BUFO01","Anderson Grade Trail","Bufo Lake","Trail","Public",NA,"ANDG03, ANDG04, NA"
"Iron River Area","Bufo Lake Trail","BUFO02","North Country Trail","Bufo Lake","Trail","Public",NA,"NCTBF036, NCTBF037, NA"
"Iron River Area","Beaver Lake trails","BVRL01","Delta-Drummond Rd","Beaver Lake","Trail","Public",NA,"NA, NA"
"Iron River Area","Beaver Lake trails","BVRL02","Delta-Drummond Rd","Beaver Lake overlook","Trail","Public",NA,"NA, NA"
"Iron River Area","Basswood Trust trails","BWDT01","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH11, CNTH12, BWDT02, BWDT10"
"Iron River Area","Basswood Trust trails","BWDT02",NA,NA,"Trail","Public",NA,"BWDT01, BWDT10, BWDT03, BWDT12"
"Iron River Area","Basswood Trust trails","BWDT03",NA,NA,"Trail","Public",NA,"BWDT02, BWDT12, BWDT04, BWDT18"
"Iron River Area","Basswood Trust trails","BWDT04",NA,NA,"Trail","Public",NA,"BWDT03, BWDT18, BWDT05, BWDT19, BWDT20"
"Iron River Area","Basswood Trust trails","BWDT05",NA,NA,"Trail","Public",NA,"BWDT04, BWDT19, BWDT20, BWDT06, SQRL04"
"Iron River Area","Basswood Trust trails","BWDT06",NA,"Private land boundary","Trail","Public",NA,"BWDT05, SQRL04, NA"
"Iron River Area","Basswood Trust trails","BWDT10",NA,NA,"Trail","Public",NA,"BWDT01, BWDT02, BWDT11, BWDT13"
"Iron River Area","Basswood Trust trails","BWDT11",NA,NA,"Trail","Public",NA,"BWDT10, BWDT13, BWDT12, BWDT14"
"Iron River Area","Basswood Trust trails","BWDT12",NA,NA,"Trail","Public",NA,"BWDT11, BWDT14, BWDT02, BWDT03"
"Iron River Area","Basswood Trust trails","BWDT13",NA,NA,"Trail","Public",NA,"BWDT10, BWDT11, BWDT16, BWDT17"
"Iron River Area","Basswood Trust trails","BWDT14",NA,NA,"Trail","Public",NA,"BWDT11, BWDT12, BWDT15, DEAD064"
"Iron River Area","Basswood Trust trails","BWDT15",NA,NA,"Trail","Public",NA,"BWDT14, DEAD064, BWDT16, DEAD065"
"Iron River Area","Basswood Trust trails","BWDT16",NA,NA,"Trail","Public",NA,"BWDT15, DEAD065, BWDT13, BWDT17"
"Iron River Area","Basswood Trust trails","BWDT17",NA,NA,"Trail","Public",NA,"BWDT13, BWDT16, BWDT23, BWDT24"
"Iron River Area","Basswood Trust trails","BWDT18",NA,NA,"Trail","Public",NA,"BWDT03, BWDT04, BWDT19, BWDT21"
"Iron River Area","Basswood Trust trails","BWDT19",NA,NA,"Trail","Public",NA,"BWDT04, BWDT05, BWDT20, BWDT18, BWDT21"
"Iron River Area","Basswood Trust trails","BWDT20",NA,NA,"Trail","Public",NA,"BWDT04, BWDT05, BWDT19, BWDT21. BWDT22"
"Iron River Area","Basswood Trust trails","BWDT21",NA,NA,"Trail","Public",NA,"BWDT18, BWDT19, BWDT20, BWDT22"
"Iron River Area","Basswood Trust trails","BWDT22",NA,NA,"Trail","Public",NA,"BWDT20, BWDT21, BWDT23, BWDT25"
"Iron River Area","Basswood Trust trails","BWDT23",NA,NA,"Trail","Public",NA,"BWDT22, BWDT25, BWDT17, BWDT24"
"Iron River Area","Basswood Trust trails","BWDT24",NA,"Scenic Dr","Trail","Public",NA,"BWDT17, BWDT23, SCNC05, SCNC06"
"Iron River Area","Basswood Trust trails","BWDT25",NA,"Private land boundary","Trail","Public",NA,"BWDT22, BWDT23, NA"
"Iron River Area","Camp Two Rd","CAM201","Camp One Rd","Private driveway","Gravel","Public",NA,"CMP102, CMP103, NA"
"Iron River Area","CCC Camp Rd (FR1866)","CCCC01","Delta-Drummond Rd",NA,"Gravel","Public",NA,"NA, CCCC02, CCCC03"
"Iron River Area","CCC Camp Rd (FR1866)","CCCC02",NA,"Bass Lake boat ramp","Gravel","Public",NA,"CCCC01, CCCC03, NA"
"Iron River Area","CCC Camp Rd (FR1866)","CCCC03",NA,"Private land boundary","Gravel","Public",NA,"CCCC01, CCCC02, NA"
"Iron River Area","Cedar Crest Rd","CDCR01","Scenic Dr","end of Cedar Crest Rd","Paved","Public",NA,"SCNC02, SCNC03, NA"
"Iron River Area","Canthook Deer Farm perimeter trail","CHDF01","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH03, CNTH05, CHDF02, CHDF11"
"Iron River Area","Canthook Deer Farm perimeter trail","CHDF02",NA,NA,"Trail","Public",NA,"CHDF01, CHDF11, CHDF03, CHDF31"
"Iron River Area","Canthook Deer Farm perimeter trail","CHDF03",NA,NA,"Trail","Public",NA,"CHDF02, CHDF31, CHDF04, CHDF26"
"Iron River Area","Canthook Deer Farm perimeter trail","CHDF04",NA,NA,"Trail","Public",NA,"CHDF03, CHDF26, CHDF05, CHDF21"
"Iron River Area","Canthook Deer Farm perimeter trail","CHDF05",NA,"Canthook Lake Rd","Trail","Public",NA,"CHDF04, CHDF21, CNTH10, CNTH11"
"Iron River Area","Canthook Deer Farm interior trails","CHDF10","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH06, CNTH07, CHDF11, CHDF12"
"Iron River Area","Canthook Deer Farm interior trails","CHDF11",NA,NA,"Trail","Public",NA,"CHDF10, CHDF12, CHDF01, CHDF02"
"Iron River Area","Canthook Deer Farm interior trails","CHDF12",NA,NA,"Trail","Public",NA,"CHDF10, CHDF11, CHDF13, CHDF29"
"Iron River Area","Canthook Deer Farm interior trails","CHDF13",NA,"Steelhead Lake","Trail","Public",NA,"CHDF12, CHDF29, NA"
"Iron River Area","Canthook Deer Farm interior trails","CHDF20","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH09, CNTH10, CHDF21, CHDF22"
"Iron River Area","Canthook Deer Farm interior trails","CHDF21",NA,NA,"Trail","Public",NA,"CHDF20, CHDF22, CHDF04, CHDF05"
"Iron River Area","Canthook Deer Farm interior trails","CHDF22",NA,NA,"Trail","Public",NA,"CHDF20, CHDF21, CHDF23, CHDF24"
"Iron River Area","Canthook Deer Farm interior trails","CHDF23",NA,"pond","Trail","Public",NA,"CHDF22, CHDF24, NA"
"Iron River Area","Canthook Deer Farm interior trails","CHDF24",NA,NA,"Trail","Public",NA,"CHDF22, CHDF23, CHDF25, CHDF28"
"Iron River Area","Canthook Deer Farm interior trails","CHDF25",NA,NA,"Trail","Public",NA,"CHDF24, CHDF28, CHDF26, CHDF27"
"Iron River Area","Canthook Deer Farm interior trails","CHDF26",NA,NA,"Trail","Public",NA,"CHDF25, CHDF27, CHDF03, CHDF04"
"Iron River Area","Canthook Deer Farm interior trails","CHDF27",NA,"Steelhead Lake","Trail","Public",NA,"CHDF25, CHDF26, NA"
"Iron River Area","Canthook Deer Farm interior trails","CHDF28",NA,NA,"Trail","Public",NA,"CHDF24, CHDF25, CHDF29, CHDF30"
"Iron River Area","Canthook Deer Farm interior trails","CHDF29",NA,NA,"Trail","Public",NA,"CHDF28, CHDF30, CHDF12, CHDF13"
"Iron River Area","Canthook Deer Farm interior trails","CHDF30",NA,"pond","Trail","Public",NA,"CHDF28, CHDF29, DEAD012"
"Iron River Area","Canthook Deer Farm interior trails","CHDF31",NA,"Steelhead Lake","Trail","Public",NA,"CHDF02, CHDF03, NA"
"Iron River Area","Chambers Rd","CHMB01","N McLean Rd",NA,"Gravel","Public",NA,"MCLNN03, CHMB02"
"Iron River Area","Chambers Rd","CHMB02",NA,"Battle Axe Rd","Gravel","Public",NA,"CHMB01, BTLX22, BTLX23"
"Iron River Area","Chantelois Rd","CHNT01","Iron Lake Rd","Unnamed trail off Chantelois Rd","Gravel","Public",NA,"IRNL02, IRNL03, CHNT02"
"Iron River Area","Chantelois Rd","CHNT02","Unnamed trail off Chantelois Rd","Private driveway","Gravel","Public",NA,"CHNT01, NA"
"Iron River Area","Clay Lake Trail","CLAY01","Anderson Grade Trail","Clay Lake","Trail","Public",NA,"ANDG04, ANDG05, NA"
"Iron River Area","Camp One Rd","CMP101","Cty Rd H","Delta Snowmobile Trail","Gravel","Public",NA,"CTYH36, CTYH37, CMP102"
"Iron River Area","Camp One Rd","CMP102","Delta Snowmobile Trail","Camp Two Rd","Gravel","Public",NA,"CMP101, CMP103, CAM201"
"Iron River Area","Camp One Rd","CMP103","Camp Two Rd","Northwoods Camp entrance","Gravel","Public",NA,"CMP102, CAM201, CMP104"
"Iron River Area","Camp One Rd","CMP104","Northwoods Camp entrance","Camp One Lake ramp","Gravel","Public",NA,"CMP103, NA"
"Iron River Area","Camp Two Lake trails [South]","CMP201","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3135, ATV3136, SEAR04, CMP202, DEAD013"
"Iron River Area","Camp Two Lake trails [South]","CMP202",NA,"Camp Two Lake","Trail","Public",NA,"CMP201, DEAD013, DEAD014"
"Iron River Area","Camp Two Lake trails [North]","CMP210","Ruth Lake Rd","Minor Lake trails","Offroad","Public",NA,"RUTH05, RUTH06, CMP211, MNRL01"
"Iron River Area","Camp Two Lake trails [North]","CMP211","Minor Lake trails",NA,"Offroad","Public",NA,"CMP210, MNRL01, CMP212"
"Iron River Area","Camp Two Lake trails [North]","CMP212",NA,"Minor Lake trails","Offroad","Public",NA,"CMP211, CMP213, MNRL04"
"Iron River Area","Camp Two Lake trails [North]","CMP213","Minor Lake trails",NA,"Offroad","Public",NA,"CMP212, MNRL04, CMP214, CMP220"
"Iron River Area","Camp Two Lake trails [North]","CMP214",NA,NA,"Offroad","Public",NA,"CMP213, CMP220, CMP215, DEAD028"
"Iron River Area","Camp Two Lake trails [North]","CMP215",NA,NA,"Offroad","Public",NA,"CMP214, DEAD028, CMP216, CMP217"
"Iron River Area","Camp Two Lake trails [North]","CMP216",NA,NA,"Offroad","Public",NA,"CMP215, CMP217, CMP218, DEAD029"
