"Project","trackID","Primary","From","To","Type","Ownership","Note","Connected"
"Iron River Area","LNGE02","E Long Lake Rd","ATV/Snow Trail Tri-County Corridor","FR242","Paved","Public",NA,"LNGE01, LNGE03, FR24201"
"Iron River Area","LNGE03","E Long Lake Rd","FR242","Unnamed trail off E Long Lake Rd","Paved","Public",NA,"LNGE02, LNGE04"
"Iron River Area","LNGE04","E Long Lake Rd","Unnamed trail off E Long Lake Rd","Unnamed trail off E Long Lake Rd","Paved","Public",NA,"LNGE03, LNGE05"
"Iron River Area","LNGE05","E Long Lake Rd","Unnamed trail off E Long Lake Rd","Tri-Lake Timbers Resort","Paved","Public",NA,"LNGE04, LNGE06, TRLE01, TRLE02"
"Iron River Area","LNGE06","E Long Lake Rd","Tri-Lake Timbers Resort","Unnamed trail from E Long Lake Rd to N Long Lake Rd","Paved","Public",NA,"LNGE05, TRLE01, TRLE02, LNGE07, TRLE03"
"Iron River Area","LNGE07","E Long Lake Rd","Unnamed trail from E Long Lake Rd to N Long Lake Rd","Island Blvd","Paved","Public",NA,"LNGE06, TRLE03, LNGE08, ISLB01"
"Iron River Area","LNGE08","E Long Lake Rd","Island Blvd","N Long Lake Rd","Paved","Public",NA,"LNGE07, ISLB01, LNGN02, LNGN10"
"Iron River Area","LNGL01","Long Lake Rd","W Long Lake Rd / N Long Lake Rd","Unnamed trail off Long Lake Rd","Paved","Public",NA,"LNGW05, LNGN01, LNGL02"
"Iron River Area","LNGL02","Long Lake Rd","Unnamed trail off Long Lake Rd","Unnamed trail off Long Lake Rd","Paved","Public",NA,"LNGL01, LNGL03"
"Iron River Area","LNGL03","Long Lake Rd","Unnamed trail off Long Lake Rd","Unnamed trail off Long Lake Rd","Paved","Public",NA,"LNGL02, LNGL04"
"Iron River Area","LNGL04","Long Lake Rd","Unnamed trail off Long Lake Rd","Silbersack Rd","Paved","Public",NA,"LNGL03, SLBR11, SLRB12"
"Iron River Area","LNGN01","N Long Lake Rd","W Long Lake Rd / Long Lake Rd","Bladder Lake Cutoff Rd","Paved","Public",NA,"LNGW05, LNGL01, NA"
"Iron River Area","LNGN02","N Long Lake Rd","Bladder Lake Cutoff Rd","E Long Lake Rd","Paved","Public",NA,"NA, LNGN10, LNGE08"
"Iron River Area","LNGN10","N Long Lake Rd","E Long Lake Rd","Pothole Rd [West]","Gravel","Public",NA,"LNGN02, LNGE08, LNGN11, POTH01"
"Iron River Area","LNGN11","N Long Lake Rd","Pothole Rd [West]","Pothole Rd [East]","Gravel","Public",NA,"LNGN10, POTH01, LNGN12, POTH01"
"Iron River Area","LNGN12","N Long Lake Rd","Pothole Rd [East]","Bladder Lake Cutoff Rd","Gravel","Public",NA,"LNGN11, POTH01, LNGN13"
"Iron River Area","LNGN13","N Long Lake Rd","Bladder Lake Cutoff Rd","Unnamed trail from E Long Lake Rd to N Long Lake Rd","Gravel","Public",NA,"LNGN12, LNGN14, TRLE03"
"Iron River Area","LNGN14","N Long Lake Rd","Unnamed trail from E Long Lake Rd to N Long Lake Rd","Fire Tower Rd","Gravel","Public",NA,"LNGN13, TRLE03, FTWR04, LNGN20"
"Iron River Area","LNGN20","N Long Lake Rd (FR244)","Fire Tower Rd","Fire Ln","Gravel","Public",NA,"LNGN14, FTWR04, LNGN21, FIRL01"
"Iron River Area","LNGN21","N Long Lake Rd (FR244)","Fire Ln","Lower Bladder Lake Rd","Gravel","Public",NA,"LNGN20, FIRL01, BLDL04"
"Iron River Area","LNGN51","N Long Lake Loop","N Long Lake Rd","Unnamed trail of N Long Lake Loop","Gravel","Public",NA,"LNGN01, LNGN02, TRNL01"
"Iron River Area","LNGN52","N Long Lake Loop","Unnamed trail of N Long Lake Loop","N Long Lake Rd","Gravel","Public",NA,"TRNL01, LNGN12, LNGN13"
"Iron River Area","LNGS01","S Long Lake Rd","W Long Lake Rd","Angus Lake Rd","Paved","Public",NA,"LNGW02, LNGW03, LNGS02"
"Iron River Area","LNGS02","S Long Lake Rd","Angus Lake Rd","W Bay Dr","Paved","Public",NA,"LNGS01, LNGS03"
"Iron River Area","LNGS03","S Long Lake Rd","W Bay Dr","Private driveway","Paved","Public",NA,"LNGS02, NA"
"Iron River Area","LNGW01","W Long Lake Rd","US Hwy 2","ATV/Snow Trail Tri-County Corridor","Paved","Public",NA,"NA, LNGW02"
"Iron River Area","LNGW02","W Long Lake Rd","ATV/Snow Trail Tri-County Corridor","S Long Lake Rd","Paved","Public",NA,"LNGW01, LNGW03, LNGS01"
"Iron River Area","LNGW03","W Long Lake Rd","S Long Lake Rd","Unnamed trail from Jackman Lake Rd to W Long Lake Rd","Paved","Public",NA,"LNGW02, LNGS01, LNGW04, TRJM15"
"Iron River Area","LNGW04","W Long Lake Rd","Unnamed trail from Jackman Lake Rd to W Long Lake Rd","Woodberry Ln","Paved","Public",NA,"LNGW03, TRJM15, LNGW05, WDBY01"
"Iron River Area","LNGW05","W Long Lake Rd","Woodberry Ln","N Long Lake Rd / Long Lake Rd","Paved","Public",NA,"LNGW04, WDBY01, LNGN01, LNGL01"
"Iron River Area","LOON01","Loon Lake Rd","Topside Rd","FR242","Gravel","Public",NA,"TPSD02, LOON02, FR24206"
"Iron River Area","LOON02","Loon Lake Rd","FR242","Unnamed trail off Loon Lake Rd","Gravel","Public",NA,"LOON01, FR24206, LOON03"
"Iron River Area","LOON03","Loon Lake Rd (FR847)","Unnamed trail off Loon Lake Rd","Lower Bladder Lake Rd / FR242","Gravel","Public",NA,"LOON02, BLDL01"
"Iron River Area","LUND01","Lund Lake road/trail","Delta-Drummond Rd","Lund Lake boat landing","Gravel","Public",NA,"NA, LUND02"
"Iron River Area","LUND02","Lund Lake road/trail","Lund Lake boat landing",NA,"Trail","Public",NA,"LUND01, LUND03"
"Iron River Area","LUND03","Lund Lake road/trail",NA,NA,"Trail","Public","Old trail comes in from North (beware when returning)","LUND02, NA"
"Iron River Area","MCLN01","McLean Rd","Weidenaar Rd","Wasson Rd","Gravel","Public",NA,"WDNR09, MCLN02"
"Iron River Area","MCLN02","McLean Rd","Wasson Rd","Iron River NFH trails","Gravel","Public",NA,"MCLN01, MCLN03"
"Iron River Area","MCLN03","McLean Rd","Iron River NFH trails","N McLean Rd","Gravel","Public",NA,"MCLN02, MCLN04"
"Iron River Area","MCLN04","McLean Rd","N McLean Rd","ATV/Snow Trail 3","Gravel","Public",NA,"MCLN03, MCLN05"
"Iron River Area","MCLN05","McLean Rd","ATV/Snow Trail 3","Battle Ax Rd / E McLean Rd","Gravel","Public",NA,"MCLN04, NA"
"Iron River Area","MCNY01","McConkey Rd","Silbersack / Lavin Rd","McConkey Rd join","Gravel","Public",NA,"SLBR15, SLBR16, MCNY02, MCNY03"
"Iron River Area","MCNY02","McConkey Rd","Silbersack / Lavin Rd","McConkey Rd join","Gravel","Public",NA,"SLBR16, SLBR17, MCNY01, MCNY03"
"Iron River Area","MCNY03","McConkey Rd","McConkey Rd join","Bailey Lake Rd","Gravel","Public",NA,"MCNY01, MCNY02, BALY11, BALY12"
"Iron River Area","MCRY01","McCarry Lake Rd","County Rd H [West]","South Point Dr","Paved","Public",NA,"CTYH14, CTYH15, MCRY02, SOPT01"
"Iron River Area","MCRY02","McCarry Lake Rd","South Point Dr","Millicent Point Dr","Paved","Public",NA,"MCRY01, SOPT01, MCRY03, MLPT01"
"Iron River Area","MCRY03","McCarry Lake Rd","Millicent Point Dr","Teepee Trail Rd","Paved","Public",NA,"MCRY02, MLPT01, MCRY04, TPTR01, TPTR02"
"Iron River Area","MCRY04","McCarry Lake Rd","Teepee Trail Rd","County Rd H [East]","Paved","Public",NA,"MCRY03, TPTR01, TPTR02, CTYH18, CTYH19"
"Iron River Area","MLPT01","Millicent Point Dr","McCarry Lake Rd","end of Millicent Point Dr","Paved","Public",NA,"MCRY02, MCRY03, NA"
"Iron River Area","MLRD01","Mallard Rd","Black Duck Rd / Whispering Pine Rd","Private driveway","Gravel","Public",NA,"BLKD01, WHSP01, NA"
"Iron River Area","MNRL01","Minor Lake trails","Camp Two Lake trails [North]",NA,"Offroad","Public",NA,"CMP210, CMP211, MNRL02"
"Iron River Area","MNRL02","Minor Lake trails",NA,NA,"Offroad","Public",NA,"MNRL01, MNRL03, MNRL06"
"Iron River Area","MNRL03","Minor Lake trails",NA,"Ruth Lake Rd","Trail","Public",NA,"MNRL02, MNRL06, RUTH08, RUTH09"
"Iron River Area","MNRL04","Minor Lake trails","Camp Two Lake trails [North]",NA,"Offroad","Public",NA,"CMP212, CMP213, MNRL05, MNRL08"
"Iron River Area","MNRL05","Minor Lake trails",NA,NA,"Offroad","Public",NA,"MNRL04, MNRL08, MNRL06, DEAD30"
"Iron River Area","MNRL06","Minor Lake trails",NA,NA,"Offroad","Public",NA,"MNRL05, DEAD30, MNRL07, DEAD31"
"Iron River Area","MNRL07","Minor Lake trails",NA,NA,"Trail","Public",NA,"MNRL06, DEAD31, MNRL02, MNRL03"
"Iron River Area","MNRL08","Minor Lake trails","Camp Two Lake trails [North]","Minor Lake trails","Trail","Public",NA,"CMP211, CMP212, MNRL04, MNRL05"
"Iron River Area","MRTZ01","Mieritz Rd","Iron Lake Rd","Unnamed trail off Mieritz Rd","Paved","Public",NA,"IRNL03, IRNL04, MRTZ02"
"Iron River Area","MRTZ02","Mieritz Rd","Unnamed trail off Mieritz Rd","Private driveway","Paved","Public",NA,"MRTZ01, NA"
"Iron River Area","MRTZW01","W Mieritz Rd","Jones Lake Rd","Private driveway","Gravel","Public",NA,"JNSL04, JNSL05, NA"
"Iron River Area","MSKY01","Musky Lake Rd","County Rd H","Trout Lake Rd","Paved","Public",NA,"CTYH19, CTYH20, MSKY02, TRTL01"
"Iron River Area","MSKY02","Musky Lake Rd","Trout Lake Rd","W510102","Gravel","Public",NA,"MSKY01, TRTL01, MSKY03, SLVR01"
"Iron River Area","MSKY03","Musky Lake Rd","Sliver Lake trails","North Country Trail","Gravel","Public",NA,"MSKY02, SLVR01, MSKY04, NCTBF18, NCTBF19"
"Iron River Area","MSKY04","Musky Lake Rd","North Country Trail","FR411C","Gravel","Public",NA,"MSKY03, NCTBF18, NCTBF19, MSKY05, FR411C01"
"Iron River Area","MSKY05","Musky Lake Rd","FR411C","FR410","Gravel","Public",NA,"MSKY04, FR411C01, MSKY06, FR41006"
"Iron River Area","MSKY06","Musky Lake Rd","FR410","FR411B","Gravel","Public",NA,"MSKY05, FR41006, MSKY07, FR411B07"
"Iron River Area","MSKY07","Musky Lake Rd","FR411B","FR411D","Gravel","Public",NA,"MSKY06, FR411B07, MSKY08, FR411D01"
"Iron River Area","MSKY08","Musky Lake Rd","FR411D","Canthook Lake Rd","Gravel","Public",NA,"MSKY07, FR411D01, MSKY09, CNTH01"
"Iron River Area","MSKY09","Musky Lake Rd","Canthook Lake Rd","FR1632","Gravel","Public",NA,"MSKY08, CNTH01, MSKY10, FR163205"
"Iron River Area","MSKY10","Musky Lake Rd","FR1632",NA,"Gravel","Public",NA,"MSKY09, FR163205, MSKY11, DEAD18"
"Iron River Area","MSKY11","Musky Lake Rd",NA,"TRMX01","Gravel","Public",NA,"MSKY10, DEAD18, MSKY12, TRMXA01"
"Iron River Area","MSKY12","Musky Lake Rd","TRMX01","W Delta Rd","Gravel","Public",NA,"MSKY11, TRMXA01, MSKY13, WDLT05, WDLT06"
"Iron River Area","MSKY13","Musky Lake Rd","W Delta Rd","FR395 at private driveway","Gravel","Public",NA,"MSKY12, WDLT05, WDLT06, FR39501"
"Iron River Area","MSND11","Mason-Delta Rd","Horstman Rd","Sutherland Rd [North]","Gravel","Public",NA,"NA, MSND12"
"Iron River Area","MSND12","Mason-Delta Rd","Sutherland Rd [North]","White River canoe landing","Gravel","Public",NA,"MSND11, MSND13"
"Iron River Area","MSND13","Mason-Delta Rd","White River canoe landing","Sutherland Rd [South]","Gravel","Public",NA,"MSND12, MSND14, SUTH06"
"Iron River Area","MSND14","Mason-Delta Rd","Sutherland Rd [South]","Unnamed trail off Mason-Delta Rd","Gravel","Public",NA,"MSND13, SUTH06, MSND15"
"Iron River Area","MSND15","Mason-Delta Rd","Unnamed trail off Mason-Delta Rd","Unnamed trail off Mason-Delta Rd","Gravel","Public",NA,"MSND14, MSND16"
"Iron River Area","MSND16","Mason-Delta Rd","Unnamed trail off Mason-Delta Rd","Unnamed trail off Mason-Delta Rd","Gravel","Public",NA,"MSND15, MSND17"
"Iron River Area","MSND17","Mason-Delta Rd","Unnamed trail off Mason-Delta Rd","Private driveway","Gravel","Public",NA,"MSND16, NA"
"Iron River Area","NCTBF01","North Country Trail","County Line Rd",NA,"Trail","Public",NA,"NA, NCTBF02"
"Iron River Area","NCTBF02","North Country Trail",NA,"Willis Rd","Trail","Public",NA,"NCTBF01, NCTBF03, WLLS16, WLLS17"
"Iron River Area","NCTBF03","North Country Trail","Willis Rd",NA,"Trail","Public",NA,"NCTBF02, WLLS16, WLLS17, NCTBF04"
"Iron River Area","NCTBF04","North Country Trail",NA,"Unnamed Pond trail","Trail","Public",NA,"NCTBF03, NCTBF05, NCTBFX1"
"Iron River Area","NCTBF05","North Country Trail","Unnamed Pond trail",NA,"Trail","Public",NA,"NCTBF04, NCTBFX1, NCTBF06"
"Iron River Area","NCTBF06","North Country Trail",NA,"Morris Pond campsite trail","Trail","Public",NA,"NCTBF05, NCTBF07, NCTBFMP"
"Iron River Area","NCTBF07","North Country Trail","Morris Pond campsite trail","Pero Rd","Trail","Public",NA,"NCTBF06, NCTBFMP, NCTBF08"
"Iron River Area","NCTBF08","North Country Trail","Pero Rd","Erick Lake campsite trail [West]","Trail","Public",NA,"NCTBF07, NCTBF09, NCTBFEL"
"Iron River Area","NCTBF09","North Country Trail","Erick Lake campsite trail [West]","Erick Lake campsite trail [East]","Trail","Public",NA,"NCTBF08, NCTBFEL, NCTBF10, NCTBFEL"
"Iron River Area","NCTBF10","North Country Trail","Erick Lake campsite trail [East]",NA,"Trail","Public",NA,"NCTBF09, NCTBFEL, NCTBF11"
"Iron River Area","NCTBF11","North Country Trail",NA,NA,"Trail","Public",NA,"NCTBF10, NCTBF12"
"Iron River Area","NCTBF12","North Country Trail",NA,NA,"Trail","Public",NA,"NCTBF11, NCTBF13"
"Iron River Area","NCTBF13","North Country Trail",NA,"Banana Belt / Stephens Rd","Trail","Public",NA,"NCTBF12, NCTBF14, BBLT07, BBLT08"
"Iron River Area","NCTBF14","North Country Trail","Banana Belt / Stephens Rd","Bob Norlin Overlook","Trail","Public",NA,"NCTBF13, BBLT07, BBLT08, NCTBF15"
"Iron River Area","NCTBF15","North Country Trail","Bob Norlin Overlook","Unnamed trail off Bradfield Rd","Trail","Public",NA,"NCTBF14, NCTBF16, TRBFA01"
"Iron River Area","NCTBF16","North Country Trail","Unnamed trail off Bradfield Rd","Cty Rd A","Trail","Public",NA,"NCTBF15, TRBFA01, NCTBF17, FR41001, DEAD01"
"Iron River Area","NCTBF17","North Country Trail","Cty Rd A","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"NCTBF16, FR41001, DEAD01, NCTBF18, ATV3136, ATV3137"
"Iron River Area","NCTBF18","North Country Trail","ATV/Snow Trail 31 (Buckskin)","Musky Lake Rd","Trail","Public",NA,"NCTBF17, ATV3136, ATV3137, MSKY03, MSKY04"
"Iron River Area","NCTBF19","North Country Trail","Musky Lake Rd","FR411C","Trail","Public",NA,"NCTBF18, MSKY03, MSKY04, NCTBF20, FR411C02"
"Iron River Area","NCTBF20","North Country Trail","FR411C","FR411D","Trail","Public",NA,"NCTBF19, FR411C02, NCTBF21, FR411D01, DEAD05"
"Iron River Area","NCTBF21","North Country Trail","FR411D","Unnamed trail off Canthook Lake Rd","Trail","Public",NA,"NCTBF20, FR411D01, DEAD05, NCTBF22, TRCHA01"
"Iron River Area","NCTBF22","North Country Trail","Unnamed trail off Canthook Lake Rd","Canthook Lake Rd","Trail","Public",NA,"NCTBF21, TRCHA01, NCTBF23, CNTH02, CNTH03"
"Iron River Area","NCTBF23","North Country Trail","Canthook Lake Rd","FR813A","Trail","Public",NA,"NCTBF22, CNTH02, CNTH03, NCTBF24, FR813A01, FR813A02"
"Iron River Area","NCTBF24","North Country Trail","FR813A","Square Lake trails","Trail","Public",NA,"NCTBF23, FR813A01, FR813A02, NCTBF25, SQRL01"
"Iron River Area","NCTBF25","North Country Trail","Square Lake trails","Unnamed trail off W Delta Rd","Trail","Public",NA,"NCTBF24, SQRL01, NCTBF26, TRWDA01"
"Iron River Area","NCTBF26","North Country Trail","Unnamed trail off W Delta Rd","W Delta Rd","Trail","Public",NA,"NCTBF25, TRWDA01, WDLT16, WDLT17"
"Iron River Area","NCTBF27","North Country Trail","W Delta Rd","Old tower site","Trail","Public",NA,"WDLT16, WDLT17, NCTBF26, NCTBF28"
"Iron River Area","NCTBF28","North Country Trail","Old tower site","Rainbow Lake Tower Trail","Trail","Public",NA,"NCTBF27, NCTBF29, RLFT01"
"Iron River Area","NCTBF29","North Country Trail","Rainbow Lake Tower Trail","Tower Lake campsite","Trail","Public",NA,"NCTBF28, RLFT01, NCTBF30"
"Iron River Area","NCTBF30","North Country Trail","Tower Lake campsite","Rainbow Lake campsite","Trail","Public",NA,"NCTBF29, NCTBF31"
"Iron River Area","NCTBF31","North Country Trail","Rainbow Lake campsite","Anderson Grade Trail","Trail","Public",NA,"NCTBF30, NCTBF32, ANDG02, ANDG03"
"Iron River Area","NCTBF32","North Country Trail","Anderson Grade Trail","Bufo Lake trail","Trail","Public",NA,"NCTBF31, ANDG02, ANDG03, NCTBF33, BUFO02"
"Iron River Area","NCTBF33","North Country Trail","Bufo Lake trail","Reynard Lake trail","Trail","Public",NA,"NCTBF32, BUFO02, NCTBF34"
"Iron River Area","NCTBF34","North Country Trail","Reynard Lake trail","Wishbone Lake trail","Trail","Public",NA,"NCTBF34, NCTBF35, WSHB01"
"Iron River Area","NCTBF35","North Country Trail","Wishbone Lake trail","Reynard Lake Rd","Trail","Public",NA,"NCTBF34, WSHB01, NCTBF36, RYND04, RYND05"
"Iron River Area","NCTBF36","North Country Trail","Reynard Lake Rd","Stratton Ponds trail","Trail","Public",NA,"NCTBF35, RYND04, RYND05, NCTBF37, NCTBFSP"
"Iron River Area","NCTBF37","North Country Trail","Stratton Ponds trail","Nelson Lake trail","Trail","Public",NA,"NCTBF36, NCTBFSP, NCTBF38, NCTBFNL"
"Iron River Area","NCTBF38","North Country Trail","Nelson Lake trail","Delta-Dummond Rd","Trail","Public",NA,"NCTBF37, NCTBFNL, NCTBF39"
"Iron River Area","NCTBFEL","Erick Lake campsite trail (loop)","North Country Trail","North Country Trail","Trail","Public",NA,"NCTBF08, NCTBF09, NCTBF09, NCTBF10"
"Iron River Area","NCTBFMP","Morris Pond campsite trail","North Country Trail","Morris Pond campsite","Trail","Public",NA,"NCTBF06, NCTBF07, NA"
"Iron River Area","NCTBFNL","Nelson Lake trail","North Country Trail","Nelson Lake","Trail","Public",NA,"NCTBF37, NCTBF38, NA"
"Iron River Area","NCTBFSP","Stratton Ponds trail","North Country Trail","Stratton Ponds","Trail","Public",NA,"NCTBF36, NCTBF37, NA"
"Iron River Area","NCTBFX1","Unnamed Pond trail","North Country Trail","Unnamed Pond bench","Trail","Public",NA,"NCTBF04, NCTBF05, NA"
"Iron River Area","NCYL01","Nancy Lake trail","Wilderness Lake Rd","Travers Lake trail","Trail","Public",NA,"WLDN02, WLDN03, NCYL02, TRVL01"
"Iron River Area","NCYL02","Nancy Lake trail","Travers Lake trail","Wilderness Lake South Rd","Trail","Public",NA,"NCYL01, TRVL01, WLDS01, WLDS02"
"Iron River Area","NDLT01","N Delta Rd","W Delta Rd","FR399 [North]","Gravel","Public",NA,"WDLT14, WDLT16, NDLT02, FR39901"
"Iron River Area","NDLT02","N Delta Rd","FR399 [North]","FR399 [South]","Gravel","Public",NA,"NDLT01, FR39901, NDLT03, FR39906"
"Iron River Area","NDLT03","N Delta Rd","FR399 [South]","Anderson Grade Trail","Gravel","Public",NA,"NDLT02, FR39906, NDLT04, ANDG01"
"Iron River Area","NDLT04","N Delta Rd","Anderson Grade Trail","Janns/Reynard Lake Rds","Gravel","Public",NA,"NDLT03, ANDG01, NDLT05, RYND01, JANN04"
"Iron River Area","NDLT05","N Delta Rd","Janns/Reynard Lake Rds","Horse Pasture Grade Rd/FR230","Gravel","Public",NA,"NDLT04, NDLT06, FR23004"
"Iron River Area","NDLT06","N Delta Rd","Horse Pasture Grade Rd/FR230","FR228B/BR228D","Gravel","Public",NA,"NDLT05, FR23004, NDLT07"
"Iron River Area","NDLT07","N Delta Rd","FR228B/BR228D","Pigeon Lake Rd","Gravel","Public",NA,"NDLT06, PIGN07, PIGN08"
"Iron River Area","NMNS02","N Main St","Railroad St","ATV/Snow Tri-County Corridor","Paved","Public",NA,"NA, NMNS03"
"Iron River Area","NMNS03","N Main St","ATV/Snow Tri-County Corridor","Staples Ave","Paved","Public",NA,"NMNS02, NMNS04"
"Iron River Area","NMNS04","N Main St","Staples Ave","Range Line Rd","Paved","Public",NA,"NMNS03, NA"
"Iron River Area","NOPT01","North Point Dr","Cty Rd H","Unnamed trail off North Point Dr","Paved","Public",NA,"CTYH06, CTYH07, TRNP01"
"Iron River Area","NOPT02","North Point Dr","Unnamed trail off North Point Dr","end of North Point Dr","Paved","Public",NA,"TRNP01, NA"
"Iron River Area","NYMP01","Nymphia Lake Rd","Star Lake Rd / Cisco Lake Rd","FW512311","Gravel","Public",NA,"STRL05, NYMP02"
"Iron River Area","NYMP02","Nymphia Lake Rd","FW512311","Nymphia Lake ramp","Gravel","Public",NA,"NYMP01, NYMP03"
"Iron River Area","NYMP03","Nymphia Lake Rd","Nymphia Lake ramp","FW512304","Gravel","Public",NA,"NYMP02, NYMP04"
"Iron River Area","NYMP04","Nymphia Lake Rd","FW512304","FW12202","Gravel","Public","To be continued","NYMP03, NYMP05"
"Iron River Area","OGLE01","Ogle Driveway","House","Eagle Shores Rd","Gravel","Private",NA,"NA, EGLS01, EGLS02"
"Iron River Area","OLD201","Old Highway 2 Rd","Highway 2","Pine Lake Rd","Gravel","Public",NA,"NA, OLD202, PINE07, PINE08"
"Iron River Area","OLD202","Old Highway 2 Rd","Pine Lake Rd","Crooked Lake Rd","Gravel","Public",NA,"OLD201, PINE07, PINE08, CRKD01, CRKD02"
"Iron River Area","ORLW01","Orlowski Rd","Redwine Rd","Unnamed trail off Orlowski Rd","Gravel","Public",NA,"REDW01, REDW02, APVP01, ORLW02, TRORA01"
"Iron River Area","ORLW02","Orlowski Rd","Unnamed trail off Orlowski Rd","ATV/Snow Trail 22/24","Gravel","Public",NA,"ORLW01, TRORA01, ORLW03"
"Iron River Area","ORLW03","Orlowski Rd","ATV/Snow Trail 22/24","E Deep Lake Rd","Paved","Public",NA,"ORLW02, ORLW04, DPLE05, DPLE06"
"Iron River Area","ORLW04","Orlowski Rd","E Deep Lake Rd","Edith Ln","Paved","Public",NA,"ORLW03, DPLE05, DPLE06, ORLW05, EDTH01"
"Iron River Area","ORLW05","Orlowski Rd","Edith Ln","Birch Grove Campground","Paved","Public",NA,"ORLW04, EDTH01, ORLW06, BRGC01"
"Iron River Area","ORLW06","Orlowski Rd","Birch Grove Campground","W Deep Lake Rd","Paved","Public",NA,"ORLW05, BRGC01, ORLW07, DPLW02"
"Iron River Area","ORLW07","Orlowski Rd","W Deep Lake Rd","Jones Lake Rd","Paved","Public",NA,"ORLW06, DPLW02, JNSL02, JNSL03"
"Iron River Area","PERO01","Pero Rd","Hughes Town Hall Rd / Gallagher Rd / Lindgren Rd","Unnamed trail of Pero Rd","Gravel","Public",NA,"HUTH08, GLGR01, LGRN09, PERO02"
"Iron River Area","PERO02","Pero Rd","Unnamed trail of Pero Rd","Unnamed trail of Pero Rd","Gravel","Public",NA,"PERO01, PERO03"
"Iron River Area","PERO03","Pero Rd","Unnamed trail of Pero Rd","Unnamed trail of Pero Rd","Gravel","Public",NA,"PERO02, PERO04"
"Iron River Area","PERO04","Pero Rd","Unnamed trail of Pero Rd","Unnamed trail of Pero Rd","Gravel","Public",NA,"PERO03, PERO05"
"Iron River Area","PERO05","Pero Rd","Unnamed trail of Pero Rd","Unnamed trail of Pero Rd","Gravel","Public",NA,"PERO04, PERO06"
"Iron River Area","PERO06","Pero Rd","Unnamed trail of Pero Rd","Unnamed trail of Pero Rd","Gravel","Public",NA,"PERO05, PERO07"
"Iron River Area","PERO07","Pero Rd","Unnamed trail of Pero Rd","Unnamed trail of Pero Rd","Gravel","Public",NA,"PERO06, PERO08"
"Iron River Area","PERO08","Pero Rd","Unnamed trail of Pero Rd","Unnamed trail of Pero Rd","Gravel","Public",NA,"PERO07, PERO09"
"Iron River Area","PERO09","Pero Rd","Unnamed trail of Pero Rd","Unnamed trail of Pero Rd","Gravel","Public",NA,"PERO08, PERO10"
"Iron River Area","PERO10","Pero Rd","Unnamed trail of Pero Rd","North Country Trail","Gravel","Public",NA,"PERO09, PERO11, NCTBF07, NCTBF08"
"Iron River Area","PERO11","Pero Rd","North Country Trail","Unnamed trail of Pero Rd","Gravel","Public",NA,"PERO10, NCTBF07, NCTBF08, PERO12"
"Iron River Area","PERO12","Pero Rd","Unnamed trail of Pero Rd","Unnamed trail of Pero Rd","Gravel","Public",NA,"PERO11, PERO13"
"Iron River Area","PERO13","Pero Rd","Unnamed trail of Pero Rd","Banana Belt / Stephans Rd","Gravel","Public","Not directly connected to PERO14","PERO12, BBLT18, BBLT19"
"Iron River Area","PERO14","Pero Rd","Banana Belt / Stephans Rd","Unnamed trail of Pero Rd","Gravel","Public","Not directly connected to PERO13","BBLT16, BBLT17, PERO15"
"Iron River Area","PERO15","Pero Rd","Unnamed trail of Pero Rd","Webster Rd","Gravel","Public",NA,"PERO14, WBSR14, WBSR15"
"Iron River Area","PHTM01","Phantom Lake Rd","Cty Rd H","E Phantom Lake Rd","Gravel","Public",NA,"CTYH32, PHTM02, EPHT01"
"Iron River Area","PHTM02","Phantom Lake Rd","E Phantom Lake Rd","end of Phantom Lake Rd","Gravel","Public",NA,"PHTM01, EPHT01, NA"
"Iron River Area","PIGN01","Pigeon Lake Rd","Cty Rd N [West]","Trail to Mountain Lake SNA","Gravel","Public",NA,"NA, PIGN02"
"Iron River Area","PIGN02","Pigeon Lake Rd","Trail to Mountain Lake SNA","Unnamed trail off Pigeon Lake Rd","Gravel","Public",NA,"PIGN01, PIGN03"
"Iron River Area","PIGN03","Pigeon Lake Rd","Unnamed trail off Pigeon Lake Rd","Black Duck Rd","Gravel","Public",NA,"PIGN02, PIGN04, BLKD01"
"Iron River Area","PIGN04","Pigeon Lake Rd","Black Duck Rd","Unnamed trail off Pigeon Lake Rd","Gravel","Public",NA,"PIGN03, BLKD01, PIGN05"
"Iron River Area","PIGN05","Pigeon Lake Rd","Unnamed trail off Pigeon Lake Rd","Unnamed trail off Pigeon Lake Rd","Gravel","Public",NA,"PIGN04, PIGN06"
"Iron River Area","PIGN06","Pigeon Lake Rd","Unnamed trail off Pigeon Lake Rd","Unnamed trail off Pigeon Lake Rd","Gravel","Public",NA,"PIGN05, PIGN07"
"Iron River Area","PIGN07","Pigeon Lake Rd","Unnamed trail off Pigeon Lake Rd","N Delta Rd / Pigeon Lake Station entrance","Gravel","Public",NA,"PIGN06, PIGN08, NDLT06"
"Iron River Area","PIGN08","Pigeon Lake Rd","N Delta Rd / Pigeon Lake Station entrance","Unnamed trail off Pigeon Lake Rd","Gravel","Public",NA,"PIGN07, NDLT06, PIGN09"
"Iron River Area","PIGN09","Pigeon Lake Rd","Unnamed trail off Pigeon Lake Rd","FT508","Gravel","Public",NA,"PIGN08, PIGN10"
"Iron River Area","PIGN10","Pigeon Lake Rd","FT508","Cty Rd N [East]","Gravel","Public",NA,"PIGN09, NA"
