"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","Banana Belt / Stephans Rd","BBLT18","Unnamed off Banana Belt Rd","Unnamed from Banana Belt Rd to Wills Rd","Gravel","Public",NA,"BBLT17, TRBB27, BBLT19, TRBB40",2024-02-27 21:46:24.293175,2024-03-06 17:44:43.963856,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT19","Unnamed from Banana Belt Rd to Wills Rd","Unnamed off Banana Belt Rd","Gravel","Public",NA,"BBLT18, TRBB40, BBLT20, TRBB55",2024-03-06 21:26:11.227768,2024-03-06 21:49:30.42507,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT20","Unnamed off Banana Belt Rd","Unnamed off Banana Belt Rd","Gravel","Public",NA,"BBLT19, TRBB55, BBLT21, TRBB50",2024-03-06 21:53:34.674006,2024-03-06 21:56:24.605713,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT21","Unnamed off Banana Belt Rd","Huffgard Rd","Gravel","Public",NA,"BBLT20, TRBB50, BBLT22, HGRD01",2024-03-06 21:53:53.270302,2024-03-06 21:56:24.657669,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT22","Huffgard Rd","Wills Rd","Gravel","Public",NA,"BBLT21, HGRD01, WLLS20, TRWL01",2024-03-06 21:54:03.54508,2024-03-06 21:56:24.547743,"EXISTING"
"Iron River Area","County Line Rd","BDCL01","Troy Pit Rd / S Shore Grade Rd","Unnamed into Douglas Co","Gravel","Public",NA,"TRYP01, SHRG01, BDCL02",2024-03-08 20:06:36.607529,2024-03-08 20:12:06.418261,"EXISTING"
"Iron River Area","County Line Rd","BDCL02","Unnamed into Douglas Co","Unnamed from Deadend Rd to County Line Rd","Gravel","Public",NA,"BDCL01, BDCL03, TRDE01",2024-03-08 20:06:36.642509,2024-03-08 20:12:06.487213,"EXISTING"
"Iron River Area","County Line Rd","BDCL03","Unnamed from Deadend Rd to County Line Rd","Unnamed into Douglas Co","Gravel","Public",NA,"BDCL02, TRDE01, BDCL04",2024-03-08 20:06:36.6745,2024-03-08 20:12:06.532188,"EXISTING"
"Iron River Area","County Line Rd","BDCL04","Unnamed into Douglas Co","WDNR FR21079","Gravel","Public",NA,"BDCL03, BDCL05",2024-03-08 20:06:36.709475,2024-03-08 20:12:06.199772,"EXISTING"
"Iron River Area","County Line Rd","BDCL05","WDNR FR21079","Carter Rd","Gravel","Public",NA,"BDCL04, BDCL06",2024-03-08 20:06:36.742456,2024-03-08 20:12:06.243731,"EXISTING"
"Iron River Area","County Line Rd","BDCL06","Carter Rd","Rush Lake Rd","Gravel","Public",NA,"BDCL05, CRTR01, BDCL07, RUSH01",2024-03-08 20:06:36.775434,2024-03-08 20:12:06.582159,"EXISTING"
"Iron River Area","County Line Rd","BDCL07","Rush Lake Rd","Rush Lake access","Gravel","Public",NA,"BDCL06, RUSH01, BDCL08, BDCL91, BDCL92",2024-03-08 20:06:36.809767,2024-03-08 20:12:06.619137,"EXISTING"
"Iron River Area","County Line Rd","BDCL08","Rush Lake access","Rush Lake Rd","Gravel","Public",NA,"BDCL07, BDCL91, BDCL92, BDCL09",2024-03-08 20:06:36.84273,2024-03-08 20:12:06.658115,"EXISTING"
"Iron River Area","County Line Rd","BDCL09","Rush Lake Rd","Rush Lake parking area","Gravel","Public",NA,"BDCL08, BDCL10, BDCL93",2024-03-08 20:06:36.87373,2024-03-08 20:12:06.698093,"EXISTING"
"Iron River Area","County Line Rd","BDCL10","Rush Lake parking area","Unnamed into Douglas Co","Gravel","Public",NA,"BDCL09, BDCL93, BDCL11",2024-03-08 20:06:36.9277,2024-03-08 20:12:06.742067,"EXISTING"
"Iron River Area","County Line Rd","BDCL11","Unnamed into Douglas Co","WDNR FR21060 / ATV/Snow Trail 18","Gravel","Public",NA,"BDCL10, BDCL12",2024-03-08 20:06:36.959682,2024-03-08 20:12:06.785042,"EXISTING"
"Iron River Area","County Line Rd","BDCL12","WDNR FR21060 / ATV/Snow Trail 18","ATV/Snow Trail 18","Gravel","Public",NA,"BDCL11, BDCL13",2024-03-08 20:06:36.990644,2024-03-08 20:12:06.823017,"EXISTING"
"Iron River Area","County Line Rd","BDCL13","ATV/Snow Trail 18","Unnamed into Douglas Co","Gravel","Public",NA,"BDCL12, BDCL14",2024-03-08 20:06:37.023645,2024-03-08 20:12:06.866995,"EXISTING"
"Iron River Area","County Line Rd","BDCL14","Unnamed into Douglas Co","Hughes Town Line Rd","Gravel","Public",NA,"BDCL13, BDCL15, HUTL13",2024-03-08 20:06:37.060621,2024-03-08 20:12:06.913267,"EXISTING"
"Iron River Area","County Line Rd","BDCL15","Hughes Town Line Rd","Unnamed into Douglas Co","Gravel","Public",NA,"BDCL14, HUTL13, BDCL16",2024-03-08 20:06:37.092602,2024-03-08 20:12:06.951231,"EXISTING"
"Iron River Area","County Line Rd","BDCL16","Unnamed into Douglas Co","Unnamed from County Line Rd to Huffgard Rd","Gravel","Public",NA,"BDCL15, BDCL17, TRCL15",2024-03-08 20:06:37.124582,2024-03-08 20:12:06.994175,"EXISTING"
"Iron River Area","County Line Rd","BDCL17","Unnamed from County Line Rd to Huffgard Rd","Unnamed from County Line Rd to Huffgard Rd","Gravel","Public",NA,"BDCL16, TRCL15, BDCL18, TRCL10",2024-03-08 20:06:37.158564,2024-03-08 20:12:06.287344,"EXISTING"
"Iron River Area","County Line Rd","BDCL18","Unnamed from County Line Rd to Huffgard Rd","Unnamed from County Line Rd to Huffgard Rd","Gravel","Public",NA,"BDCL17, TRCL10, BDCL19, TRCL01",2024-03-08 20:06:37.191544,2024-03-08 20:12:06.335302,"EXISTING"
"Iron River Area","County Line Rd","BDCL19","Unnamed from County Line Rd to Huffgard Rd","Halfway Rd","Gravel","Public",NA,"BDCL18, TRCL01, BDCL20, HFWY15",2024-03-08 20:06:37.223524,2024-03-08 20:12:06.376278,"EXISTING"
"Iron River Area","County Line Rd","BDCL20","Halfway Rd","Unnamed off County Line Rd","Gravel","Public",NA,"BDCL19, HFWY15, BDCL21, TRCL19",2024-03-08 20:06:37.255493,2024-03-08 20:12:07.034151,"EXISTING"
"Iron River Area","County Line Rd","BDCL21","Unnamed off County Line Rd","Unnamed off County Line Rd","Gravel","Public",NA,"BDCL20, TRCL19, BDCL22, TRCL19",2024-03-08 20:06:37.286493,2024-03-08 20:12:07.103113,"EXISTING"
"Iron River Area","County Line Rd","BDCL22","Unnamed off County Line Rd","W Church Rd","Gravel","Public",NA,"BDCL21, TRCL19, BDCL23, WCHU13",2024-03-08 20:06:37.31847,2024-03-08 20:12:07.15708,"EXISTING"
"Iron River Area","County Line Rd","BDCL23","W Church Rd","Unnamed off County Line Rd","Gravel","Public",NA,"BDCL22, WCHU13, BDCL24, TRCL20",2024-03-08 20:06:37.347441,2024-03-08 20:12:07.219044,"EXISTING"
"Iron River Area","County Line Rd","BDCL24","Unnamed off County Line Rd","Unnamed off County Line Rd","Gravel","Public",NA,"BDCL23, TRCL20, BDCL25, TRCL20",2024-03-08 20:06:37.380423,2024-03-08 20:12:07.275013,"EXISTING"
"Iron River Area","County Line Rd","BDCL25","Unnamed off County Line Rd","Airport Rd (Douglas Co)","Gravel","Public",NA,"BDCL24, TRCL20, BDCL26",2024-03-08 20:06:37.413412,2024-03-08 20:12:07.319986,"EXISTING"
"Iron River Area","County Line Rd","BDCL26","Airport Rd (Douglas Co)","Unnamed off County Line Rd","Gravel","Public",NA,"BDCL25, BDCL27, TRCL23",2024-03-08 20:06:37.466372,2024-03-08 20:12:07.359962,"EXISTING"
"Iron River Area","County Line Rd","BDCL27","Unnamed off County Line Rd","Unnamed into Douglas Co","Gravel","Public",NA,"BDCL26, TRCL23, BDCL28",2024-03-08 20:06:37.501366,2024-03-08 20:12:07.399939,"EXISTING"
"Iron River Area","County Line Rd","BDCL28","Unnamed into Douglas Co","Blue Lake Rd","Gravel","Public",NA,"BDCL27, BDCL34, BLUL01",2024-03-08 20:06:37.533331,2024-03-08 20:12:07.440916,"EXISTING"
"Iron River Area","County Line Rd","BDCL91","County Line Rd","Rush Lake parking area","Gravel","Public",NA,"BDCL07, BDCL08, BDCL92, NA",2024-01-28 11:17:03.145597,2024-03-06 17:44:44.998018,"EXISTING"
"Iron River Area","County Line Rd","BDCL92","County Line Rd","Rush Lake access","Gravel","Public",NA,"BDCL07, BDCL08, BDCL91, NA",2024-01-28 11:17:00.648624,2024-03-06 17:44:45.102848,"EXISTING"
"Iron River Area","County Line Rd","BDCL93","County Line Rd","Rush Lake parking area","Gravel","Public",NA,"BDCL09, BDCL10, NA",2024-01-28 11:15:44.236513,2024-03-06 17:44:45.12405,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK01","W Delta Rd","FR231C","Gravel","Public",NA,"WDLT08, WDLT09, BECK02, FR231C02",2023-01-16 21:39:54.510103,2024-03-06 17:44:45.16515,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK02","FR231C","FR413","Gravel","Public",NA,"BECK01, FR231C02, BECK03, FR41305",2023-01-16 21:39:54.511116,2024-03-06 17:44:45.180775,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK03","FR413","FR401","Gravel","Public",NA,"BECK01, FR41305, BECK04, FR40101",2023-01-16 21:39:54.512115,2024-03-06 17:44:45.180775,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK04","FR401","FR805","Gravel","Public",NA,"BECK03, FR40101, BECK05, FR80504",2023-01-16 21:39:54.513111,2024-03-06 17:44:45.196398,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK05","FR805","FR400","Gravel","Public",NA,"BECK04, FR80504, BECK06, FR40006, FR40007",2023-01-16 21:39:54.514109,2024-03-06 17:44:45.212023,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK06","FR400","FR400A","Gravel","Public",NA,"BECK05, FR40006, FR40007, BECK07, FR400A01",2023-01-16 21:39:54.515108,2024-03-06 17:44:45.305767,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK07","FR400A","Unnamed off Beck Rd","Gravel","Public",NA,"BECK06, FR400A01, BECK08, TRBKB02",2023-01-16 21:39:54.517097,2024-03-06 17:44:45.335526,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK08","Unnamed off Beck Rd","Unnamed off Beck Rd","Gravel","Public",NA,"BECK07, TRBKB02, BECK09, TRBKD01",2023-01-16 21:39:54.518106,2024-03-06 17:44:45.365017,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK09","Unnamed off Beck Rd","ATV/Snow Trail 61","Gravel","Public",NA,"BECK08, TRBKD01, BECK10, ATV6103",2023-01-16 21:39:54.520096,2024-03-06 17:44:45.378006,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK10","ATV/Snow Trail 61","Janns Rd","Gravel","Public",NA,"BECK09, ATV6103, BECK11, JANN01, TRBKE01",2023-01-16 21:39:54.521095,2024-03-06 17:44:45.388002,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK11","Janns Rd","Unnamed off Beck Rd","Gravel","Public",NA,"BECK10, JANN01, TRBKE01, BECK12, TRBKF03",2023-01-16 21:39:54.522095,2024-03-06 17:44:45.397335,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK12","Unnamed off Beck Rd","Jennrich Rd","Gravel","Public",NA,"BECK11, TRBKF03, BECK13, JRCH14",2023-01-16 21:39:54.524094,2024-03-06 17:44:45.414524,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK13","Jennrich Rd","FR330","Gravel","Public",NA,"BECK12, JRCH14, BECK14",2023-04-12 09:03:42.161634,2024-03-06 17:44:45.509583,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK14","FR330","Sletner Rd","Gravel","Public",NA,"BECK13, BECK15",2023-04-12 09:03:49.96829,2024-03-06 17:44:45.521164,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK15","Sletner Rd","Unnamed off Beck Rd","Gravel","Public",NA,"BECK14, BECK16",2023-04-12 09:03:57.626127,2024-03-06 17:44:45.521164,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK16","Unnamed off Beck Rd","Beck Rd ATV Trailhead","Gravel","Public",NA,"BECK15, BECK17",2023-04-12 09:04:03.7279,2024-03-06 17:44:45.536791,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK17","Beck Rd ATV Trailhead","Unnamed off Beck Rd","Gravel","Public",NA,"BECK16, BECK18",2023-04-12 09:04:11.01148,2024-03-06 17:44:45.552414,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK18","Unnamed off Beck Rd","Unnamed off Beck Rd","Gravel","Public",NA,"BECK17, BECK19",2023-04-12 09:04:18.122032,2024-03-06 17:44:45.568037,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK19","Unnamed off Beck Rd","FR229H","Gravel","Public",NA,"BECK18, BECK20",2023-04-12 09:04:25.548649,2024-03-06 17:44:45.58366,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK20","FR229H","FR330 [South]","Gravel","Public",NA,"BECK19, BECK21",2023-04-12 09:04:32.681437,2024-03-06 17:44:45.59796,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK21","FR330 [South]","Unnamed off Beck Rd","Gravel","Public",NA,"BECK20, BECK22",2023-04-12 09:04:40.403803,2024-03-06 17:44:45.613586,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK22","Unnamed off Beck Rd","FR229D","Gravel","Public",NA,"BECK21, BECK23",2023-04-12 09:04:47.939215,2024-03-06 17:44:45.629211,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK23","FR229D","FR229E","Gravel","Public",NA,"BECK22, BECK24",2023-04-12 09:04:55.488174,2024-03-06 17:44:45.753218,"EXISTING"
"Iron River Area","Beck Rd (FR229)","BECK24","FR229E","Cty Rd N","Gravel","Public",NA,"BECK23, NA",2023-04-12 09:05:04.11475,2024-03-06 17:44:45.759617,"EXISTING"
"Iron River Area","Lower Bladder Lake Rd (FR847)","BLDL01","Loon Lake Rd / FR242","ATV/Snow Trail 21","Gravel","Public",NA,"LOON03, FR24205, BLDL02",2023-06-27 08:55:27.864672,2024-03-06 17:44:45.775242,"EXISTING"
"Iron River Area","Lower Bladder Lake Rd (FR847)","BLDL02","ATV/Snow Trail 21",NA,"Gravel","Public",NA,"BLDL01, BLDL03",2023-06-27 08:55:42.506954,2024-03-06 17:44:45.790865,"EXISTING"
"Iron River Area","Lower Bladder Lake Rd (FR847)","BLDL03",NA,"Lower Bladder Lake Landing Rd","Gravel","Public","Starts being plowed in winter","BLDL02, BLDL04, BLDL09",2023-06-27 08:55:13.499088,2024-03-06 17:44:45.806488,"EXISTING"
"Iron River Area","Lower Bladder Lake Rd (FR847)","BLDL04","Lower Bladder Lake Landing Rd","Lower Bladder Lake Rd [ALT]","Gravel","Public",NA,"BLDL03, BLDL09, BLDL05, BLDL06",2023-06-23 08:03:21.839706,2024-03-06 17:44:45.806488,"EXISTING"
"Iron River Area","Lower Bladder Lake Rd (FR847)","BLDL05","Lower Bladder Lake Rd [ALT]","N Long Lake Rd / W Bladder Lake Rd","Gravel","Public",NA,"BLDL04, BLDL06, LNGN21",2023-06-23 08:03:55.273439,2024-03-06 17:44:45.831434,"EXISTING"
"Iron River Area","Lower Bladder Lake Rd (FR847)","BLDL06","Lower  Bladder Lake Rd","W Bladder Lake Rd","Gravel","Public",NA,"BLDL04, BLDL05, BLDW01, BLDW02",2023-06-23 08:08:33.255348,2024-03-06 17:44:45.927818,"EXISTING"
"Iron River Area","Lower Bladder Lake Landing Rd","BLDL09","Lower Bladder Lake Rd","Lower Bladder Lake","Gravel","Public",NA,"BLDL03, BLDL04, NA",2023-06-23 08:02:38.484001,2024-03-06 17:44:45.942812,"EXISTING"
"Iron River Area","Upper Bladder Lake Rd (FR849)","BLDU01","FR242","Access trail to lower Barksdale Ponds SNA","Gravel","Public",NA,"FR24212, FR24213, BLDU02, TRBU01",2023-06-28 08:55:39.464153,2024-03-06 17:44:45.949709,"EXISTING"
"Iron River Area","Upper Bladder Lake Rd (FR849)","BLDU02","Access trail to lower Barksdale Ponds SNA","ATV/Snow Trail 21/31","Gravel","Public",NA,"BLDU01, TRBU01, BLDU03",2023-06-28 08:55:59.610355,2024-03-06 17:44:45.970915,"EXISTING"
"Iron River Area","Upper Bladder Lake Rd (FR849)","BLDU03","ATV/Snow Trail 21/31","Unnamed from Upper Bladder Lake Rd to FR241","Gravel","Public",NA,"BLD02, BLDU04, TRBLU01",2023-06-28 08:56:07.995766,2024-03-06 17:44:45.991903,"EXISTING"
"Iron River Area","Upper Bladder Lake Rd (FR849)","BLDU04","Unnamed from Upper Bladder Lake Rd to FR241","Bladder Lake picnic area","Gravel","Public",NA,"BLD03, TRBLU01, BLDU05",2023-06-28 08:56:15.497471,2024-03-06 17:44:45.997246,"EXISTING"
"Iron River Area","Upper Bladder Lake Rd (FR849)","BLDU05","Bladder Lake picnic area","W Bladder Lake Rd","Gravel","Public",NA,"BLD04, BLDU06, BLDW02",2023-06-28 08:56:23.331326,2024-03-06 17:44:46.014542,"EXISTING"
"Iron River Area","Upper Bladder Lake Rd (FR244)","BLDU06","W Bladder Lake Rd","power line","Gravel","Public",NA,"BLDU05, BLDW02, BLDU07",2023-09-27 09:35:13.810081,2024-03-06 17:44:46.030169,"EXISTING"
"Iron River Area","Upper Bladder Lake Rd (FR244)","BLDU07","power line","Alt to Bailey Lake Rd","Gravel","Public",NA,"BLDU06, BLDU08, BLDU10",2023-09-27 09:35:54.31045,2024-03-06 17:44:46.045792,"EXISTING"
"Iron River Area","Upper Bladder Lake Rd (FR244)","BLDU08","Alt to Bailey Lake Rd","Bailey Lake Rd","Gravel","Public",NA,"BLDU07, BLDU10, BLDU09, BALY12",2023-09-27 09:36:03.393368,2024-03-06 17:44:46.180222,"EXISTING"
"Iron River Area","Upper Bladder Lake Rd (FR244)","BLDU09","Bailey Lake Rd","FR241","Gravel","Public",NA,"BLDU08, BALY12, FR24121, FR24122",2023-09-27 09:35:45.808748,2024-03-06 17:44:46.190599,"EXISTING"
"Iron River Area","Upper Bladder Lake Rd (FR244)","BLDU10",NA,"Bailey Lake Rd","Gravel","Public",NA,"BLDU07, BLDU08, BALY10, BALY12",2023-09-27 09:35:22.2222,2024-03-06 17:44:46.206226,"EXISTING"
"Iron River Area","W Bladder Lake Rd (FR244)","BLDW01","N Long Lake Rd / Lower Bladder Lake Rd","Lower Bladder Lake Rd [Alt]","Gravel","Public",NA,"LNBN21, BLDL05, BLDW02, BLDL06",2023-06-23 11:16:33.540239,2024-03-06 17:44:46.206226,"EXISTING"
"Iron River Area","W Bladder Lake Rd (FR244)","BLDW02","Lower Bladder Lake Rd [Alt]","Upper Bladder Lake Rd","Gravel","Public",NA,"BLDW01, BLDL06, BLDU05, BLDU06",2023-06-23 11:16:44.903713,2024-03-06 17:44:46.237474,"EXISTING"
"Iron River Area","Black Duck Rd","BLKD01","Pigeon Lake Rd","Mallard Rd / Whispering Pine Rd","Gravel","Public",NA,"PIGN03, PIGN04, MLRD01, WHSP01",2023-04-12 16:16:39.143684,2024-03-06 17:44:46.386265,"EXISTING"
"Iron River Area","Blue Lake Rd","BLUL01","County Line Rd","Unnamed off Blue Lake Rd","Gravel","Public",NA,"BDCL28, BDCL34, BLUL02",2024-02-02 22:06:03.407413,2024-03-06 17:44:46.401892,"EXISTING"
"Iron River Area","Blue Lake Rd","BLUL02","Unnamed off Blue Lake Rd","Unnamed from W Church Rd to Blue Lake Rd","Gravel","Public",NA,"BLUL01, BLUL03, TRWC06",2024-02-02 22:06:34.323715,2024-03-06 17:44:46.401892,"EXISTING"
"Iron River Area","Blue Lake Rd","BLUL03","Unnamed from W Church Rd to Blue Lake Rd","Bingo Rd","Gravel","Public",NA,"BLUL02, TRWC06, BLUL04, BNGO06",2024-02-02 22:07:14.179787,2024-03-06 17:44:46.417515,"EXISTING"
"Iron River Area","Blue Lake Rd","BLUL04","Bingo Rd","Island Lake Rd","Gravel","Public","Will be split up","BLUL03, BNGO06, NA",2024-04-06 16:43:41.593254,2024-04-06 17:00:36.440001,"EXISTING"
"Iron River Area","Birch Nest Cove Rd","BNCR01","Delta-Drummond Rd [North]","Katie Ln","Gravel","Public",NA,"NA, BNCR02",2023-01-16 21:39:54.526093,2024-03-06 17:44:46.43314,"EXISTING"
"Iron River Area","Birch Nest Cove Rd","BNCR02","Katie Ln","Delta-Dummond Rd [South]","Gravel","Public",NA,"BNCR01, NA",2023-01-16 21:39:54.527092,2024-03-06 17:44:46.448763,"EXISTING"
"Iron River Area","Bingo Rd","BNGO01","W Church Rd","E Bingo Rd","Gravel","Public",NA,"WCHU07, WCHU08, BNGO02",2024-02-02 22:06:04.051613,2024-03-06 17:44:46.465343,"EXISTING"
"Iron River Area","Bingo Rd","BNGO02","E Bingo Rd",NA,"Gravel","Public",NA,"BNGO01, BNGO03",2024-02-02 22:06:02.839569,2024-03-06 17:44:46.567823,"EXISTING"
"Iron River Area","Bingo Rd","BNGO03",NA,"Unnamed off Bingo Rd","Gravel","Public",NA,"BNGO02, BNGO04, TRBG01, TRWC09",2024-02-02 22:07:14.136589,2024-03-06 17:44:46.587605,"EXISTING"
"Iron River Area","Bingo Rd","BNGO04","Unnamed off Bingo Rd","Unnamed off Bingo Rd","Gravel","Public",NA,"BNGO03, TRBG01, TRWC09, BNGO05, TRBG02, DEAD315",2024-02-02 22:07:13.486172,2024-03-06 17:44:46.613853,"EXISTING"
"Iron River Area","Bingo Rd","BNGO05","Unnamed off Bingo Rd","Unnamed off Bingo Rd","Gravel","Public",NA,"BNGO04, TRBG02, DEAD315, BNGO06, TRBG03",2024-02-02 22:07:13.446039,2024-03-06 17:44:46.637838,"EXISTING"
"Iron River Area","Bingo Rd","BNGO06","Unnamed off Bingo Rd","Blue Lake Rd","Gravel","Public",NA,"BNGO05, TRBG03, BLUL03, BLUL04",2024-02-02 22:07:12.882269,2024-03-06 17:44:46.647995,"EXISTING"
"Iron River Area","E Bingo Rd","BNGOE01","Moore Rd","ATV/Snow Trail 17","Gravel","Public",NA,"MORE08, MORE09, BNGOE02",2024-02-02 22:06:04.510015,2024-03-06 17:44:46.66362,"EXISTING"
"Iron River Area","E Bingo Rd","BNGOE02","ATV/Snow Trail 17","Bingo Rd","Gravel","Public",NA,"BNGOE01, BNGO01, BNGO02",2024-02-02 22:06:04.479008,2024-03-06 17:44:46.694868,"EXISTING"
"Iron River Area","Bradfield Rd","BRDF01","Cty Rd A","ATV/Snow Trail 24","Gravel","Public",NA,"ATV2491, BRDF02",2023-03-19 18:02:12.835453,2024-03-06 17:44:46.794035,"EXISTING"
"Iron River Area","Bradfield Rd","BRDF02","ATV/Snow Trail 24","Bartlett Rd","Gravel","Public",NA,"BRDF01, BRDF03, BRTL01",2023-03-19 18:02:19.968908,2024-03-06 17:44:46.821898,"EXISTING"
"Iron River Area","Bradfield Rd","BRDF03","Bartlett Rd","Banana Belt / Stephans Rd","Gravel","Public",NA,"BRDF02, BRTL01, BRDF04, BBLT01",2023-03-19 18:02:27.30541,2024-03-06 17:44:46.821898,"EXISTING"
"Iron River Area","Bradfield Rd","BRDF04","Banana Belt / Stephans Rd","Unnamed off Bradfield Rd","Gravel","Public",NA,"BRDF03, BBLT01, BRDF05, TRBFA01",2023-03-19 18:02:34.252649,2024-03-06 17:44:46.837542,"EXISTING"
"Iron River Area","Bradfield Rd","BRDF05","Unnamed off Bradfield Rd","Cty Rd A / North Country Trail","Gravel","Public",NA,"BRDF04, TRBFA01, NCTBF020, NCTBF021",2023-03-19 18:02:40.972672,2024-03-06 17:44:46.853165,"EXISTING"
"Iron River Area","Birch Grove Campground","BRGC01","Orlowski Rd","Birch Grove Campground ramp","Paved","Public",NA,"ORLW05, ORLW06, NA",2023-01-16 21:39:54.528093,2024-03-06 17:44:46.868769,"EXISTING"
"Iron River Area","Brinks Rd (FR236)","BRNK01","US Hwy 2",NA,"Paved","Public",NA,"NA, BRNK02",2024-03-04 09:13:22.850412,2024-03-06 17:45:06.066246,"EXISTING"
"Iron River Area","Brinks Rd (FR236)","BRNK02",NA,NA,"Paved","Public",NA,"BRNK01, BRNK03",2024-03-04 09:13:22.892389,2024-03-06 17:45:06.082237,"EXISTING"
"Iron River Area","Brinks Rd (FR236)","BRNK03",NA,NA,"Paved","Public",NA,"BRNK02, BRNK04",2024-03-04 09:13:22.931364,2024-03-06 17:45:06.087351,"EXISTING"
"Iron River Area","Brinks Rd (FR236)","BRNK04",NA,NA,"Paved","Public",NA,"BRNK03, BRNK05",2024-03-04 09:13:22.970343,2024-03-06 17:45:06.095366,"EXISTING"
"Iron River Area","Brinks Rd (FR236)","BRNK05",NA,NA,"Paved","Public",NA,"BRNK04, BRNK06",2024-03-04 09:13:23.005322,2024-03-06 17:45:06.113276,"EXISTING"
"Iron River Area","Brinks Rd (FR236)","BRNK06",NA,NA,"Paved","Public",NA,"BRNK05, BRNK07",2024-03-04 09:13:23.041302,2024-03-06 17:45:06.135044,"EXISTING"
"Iron River Area","Brinks Rd (FR236)","BRNK07",NA,NA,"Paved","Public",NA,"BRNK06, BRNK08",2024-03-04 09:13:23.075415,2024-03-06 17:45:06.232552,"EXISTING"
"Iron River Area","Brinks Rd (FR236)","BRNK08",NA,NA,"Paved","Public",NA,"BRNK07, BRNK09",2024-03-04 09:13:23.110397,2024-03-06 17:45:06.234941,"EXISTING"
"Iron River Area","Brinks Rd (FR236)","BRNK09",NA,"FR418","Paved","Public",NA,"BRNK08, BRNK10, FR41804",2024-03-04 09:13:23.146395,2024-03-06 17:45:06.266191,"EXISTING"
"Iron River Area","Brinks Rd (FR236)","BRNK10","FR418",NA,"Paved","Public",NA,"BRNK09, FR41804, BRNK11",2024-03-04 09:13:23.183357,2024-03-06 17:45:06.281815,"EXISTING"
"Iron River Area","Brinks Rd (FR236)","BRNK11",NA,NA,"Paved","Public",NA,"BRNK10, BRNK12",2024-03-04 09:13:23.221352,2024-03-06 17:45:06.297438,"EXISTING"
