"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","County Line Rd","BDCL11","Unnamed into Douglas Co","WDNR FR21060 / ATV/Snow Trail 18","Gravel","Public",NA,"BDCL10, BDCL12",2024-03-08 20:06:36.959682,NA,"NEW"
"Iron River Area","County Line Rd","BDCL12","WDNR FR21060 / ATV/Snow Trail 18","ATV/Snow Trail 18","Gravel","Public",NA,"BDCL11, BDCL13",2024-03-08 20:06:36.990644,NA,"NEW"
"Iron River Area","County Line Rd","BDCL13","ATV/Snow Trail 18","Unnamed into Douglas Co","Gravel","Public",NA,"BDCL12, BDCL14",2024-03-08 20:06:37.023645,NA,"NEW"
"Iron River Area","County Line Rd","BDCL14","Unnamed into Douglas Co","Hughes Town Line Rd","Gravel","Public",NA,"BDCL13, BDCL15, HUTL13",2024-03-08 20:06:37.060621,NA,"NEW"
"Iron River Area","County Line Rd","BDCL15","Hughes Town Line Rd","Unnamed into Douglas Co","Gravel","Public",NA,"BDCL14, HUTL13, BDCL16",2024-03-08 20:06:37.092602,NA,"NEW"
"Iron River Area","County Line Rd","BDCL16","Unnamed into Douglas Co","Unnamed from County Line Rd to Huffgard Rd","Gravel","Public",NA,"BDCL15, BDCL17, TRCL15",2024-03-08 20:06:37.124582,NA,"NEW"
"Iron River Area","County Line Rd","BDCL17","Unnamed from County Line Rd to Huffgard Rd","Unnamed from County Line Rd to Huffgard Rd","Gravel","Public",NA,"BDCL16, TRCL15, BDCL18, TRCL10",2024-03-08 20:06:37.158564,NA,"NEW"
"Iron River Area","County Line Rd","BDCL18","Unnamed from County Line Rd to Huffgard Rd","Unnamed from County Line Rd to Huffgard Rd","Gravel","Public",NA,"BDCL17, TRCL10, BDCL19, TRCL01",2024-03-08 20:06:37.191544,NA,"NEW"
"Iron River Area","County Line Rd","BDCL19","Unnamed from County Line Rd to Huffgard Rd","Halfway Rd","Gravel","Public",NA,"BDCL18, TRCL01, BDCL20, HFWY15",2024-03-08 20:06:37.223524,NA,"NEW"
"Iron River Area","County Line Rd","BDCL20","Halfway Rd","Unnamed off County Line Rd","Gravel","Public",NA,"BDCL19, HFWY15, BDCL21, TRCL19",2024-03-08 20:06:37.255493,NA,"NEW"
"Iron River Area","County Line Rd","BDCL21","Unnamed off County Line Rd","Unnamed off County Line Rd","Gravel","Public",NA,"BDCL20, TRCL19, BDCL22, TRCL19",2024-03-08 20:06:37.286493,NA,"NEW"
"Iron River Area","County Line Rd","BDCL22","Unnamed off County Line Rd","W Church Rd","Gravel","Public",NA,"BDCL21, TRCL19, BDCL23, WCHU13",2024-03-08 20:06:37.31847,NA,"NEW"
"Iron River Area","County Line Rd","BDCL23","W Church Rd","Unnamed off County Line Rd","Gravel","Public",NA,"BDCL22, WCHU13, BDCL24, TRCL20",2024-03-08 20:06:37.347441,NA,"NEW"
"Iron River Area","County Line Rd","BDCL24","Unnamed off County Line Rd","Unnamed off County Line Rd","Gravel","Public",NA,"BDCL23, TRCL20, BDCL25, TRCL20",2024-03-08 20:06:37.380423,NA,"NEW"
"Iron River Area","County Line Rd","BDCL25","Unnamed off County Line Rd","Airport Rd (Douglas Co)","Gravel","Public",NA,"BDCL24, TRCL20, BDCL26",2024-03-08 20:06:37.413412,NA,"NEW"
"Iron River Area","County Line Rd","BDCL26","Airport Rd (Douglas Co)","Unnamed off County Line Rd","Gravel","Public",NA,"BDCL25, BDCL27, TRCL23",2024-03-08 20:06:37.466372,NA,"NEW"
"Iron River Area","County Line Rd","BDCL27","Unnamed off County Line Rd","Unnamed into Douglas Co","Gravel","Public",NA,"BDCL26, TRCL23, BDCL28",2024-03-08 20:06:37.501366,NA,"NEW"
"Iron River Area","County Line Rd","BDCL28","Unnamed into Douglas Co","Blue Lake Rd","Gravel","Public",NA,"BDCL27, BDCL34, BLUL01",2024-03-08 20:06:37.533331,NA,"NEW"
"Iron River Area","County Line Rd","BDCL91","County Line Rd","Rush Lake parking area","Gravel","Public",NA,"BDCL07, BDCL08, BDCL92, NA",2024-01-28 11:17:03.145597,NA,"NEW"
"Iron River Area","County Line Rd","BDCL92","County Line Rd","Rush Lake access","Gravel","Public",NA,"BDCL07, BDCL08, BDCL91, NA",2024-01-28 11:17:00.648624,NA,"NEW"
"Iron River Area","County Line Rd","BDCL93","County Line Rd","Rush Lake parking area","Gravel","Public",NA,"BDCL09, BDCL10, NA",2024-01-28 11:15:44.236513,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK01","W Delta Rd","FR231C","Gravel","Public",NA,"WDLT08, WDLT09, BECK02, FR231C02",2023-01-16 21:39:54.510103,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK02","FR231C","FR413","Gravel","Public",NA,"BECK01, FR231C02, BECK03, FR41305",2023-01-16 21:39:54.511116,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK03","FR413","FR401","Gravel","Public",NA,"BECK01, FR41305, BECK04, FR40101",2023-01-16 21:39:54.512115,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK04","FR401","FR805","Gravel","Public",NA,"BECK03, FR40101, BECK05, FR80504",2023-01-16 21:39:54.513111,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK05","FR805","FR400","Gravel","Public",NA,"BECK04, FR80504, BECK06, FR40006, FR40007",2023-01-16 21:39:54.514109,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK06","FR400","FR400A","Gravel","Public",NA,"BECK05, FR40006, FR40007, BECK07, FR400A01",2023-01-16 21:39:54.515108,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK07","FR400A","Unnamed off Beck Rd","Gravel","Public",NA,"BECK06, FR400A01, BECK08, TRBKB02",2023-01-16 21:39:54.517097,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK08","Unnamed off Beck Rd","Unnamed off Beck Rd","Gravel","Public",NA,"BECK07, TRBKB02, BECK09, TRBKD01",2023-01-16 21:39:54.518106,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK09","Unnamed off Beck Rd","ATV/Snow Trail 61","Gravel","Public",NA,"BECK08, TRBKD01, BECK10, ATV6103",2023-01-16 21:39:54.520096,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK10","ATV/Snow Trail 61","Janns Rd","Gravel","Public",NA,"BECK09, ATV6103, BECK11, JANN01, TRBKE01",2023-01-16 21:39:54.521095,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK11","Janns Rd","Unnamed off Beck Rd","Gravel","Public",NA,"BECK10, JANN01, TRBKE01, BECK12, TRBKF03",2023-01-16 21:39:54.522095,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK12","Unnamed off Beck Rd","Jennrich Rd","Gravel","Public",NA,"BECK11, TRBKF03, BECK13, JRCH14",2023-01-16 21:39:54.524094,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK13","Jennrich Rd","FR330","Gravel","Public",NA,"BECK12, JRCH14, BECK14",2023-04-12 09:03:42.161634,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK14","FR330","Sletner Rd","Gravel","Public",NA,"BECK13, BECK15",2023-04-12 09:03:49.96829,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK15","Sletner Rd","Unnamed off Beck Rd","Gravel","Public",NA,"BECK14, BECK16",2023-04-12 09:03:57.626127,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK16","Unnamed off Beck Rd","Beck Rd ATV Trailhead","Gravel","Public",NA,"BECK15, BECK17",2023-04-12 09:04:03.7279,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK17","Beck Rd ATV Trailhead","Unnamed off Beck Rd","Gravel","Public",NA,"BECK16, BECK18",2023-04-12 09:04:11.01148,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK18","Unnamed off Beck Rd","Unnamed off Beck Rd","Gravel","Public",NA,"BECK17, BECK19",2023-04-12 09:04:18.122032,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK19","Unnamed off Beck Rd","FR229H","Gravel","Public",NA,"BECK18, BECK20",2023-04-12 09:04:25.548649,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK20","FR229H","FR330 [South]","Gravel","Public",NA,"BECK19, BECK21",2023-04-12 09:04:32.681437,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK21","FR330 [South]","Unnamed off Beck Rd","Gravel","Public",NA,"BECK20, BECK22",2023-04-12 09:04:40.403803,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK22","Unnamed off Beck Rd","FR229D","Gravel","Public",NA,"BECK21, BECK23",2023-04-12 09:04:47.939215,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK23","FR229D","FR229E","Gravel","Public",NA,"BECK22, BECK24",2023-04-12 09:04:55.488174,NA,"NEW"
"Iron River Area","Beck Rd (FR229)","BECK24","FR229E","Cty Rd N","Gravel","Public",NA,"BECK23, NA",2023-04-12 09:05:04.11475,NA,"NEW"
"Iron River Area","Lower Bladder Lake Rd (FR847)","BLDL01","Loon Lake Rd / FR242","ATV/Snow Trail 21","Gravel","Public",NA,"LOON03, FR24205, BLDL02",2023-06-27 08:55:27.864672,NA,"NEW"
"Iron River Area","Lower Bladder Lake Rd (FR847)","BLDL02","ATV/Snow Trail 21",NA,"Gravel","Public",NA,"BLDL01, BLDL03",2023-06-27 08:55:42.506954,NA,"NEW"
"Iron River Area","Lower Bladder Lake Rd (FR847)","BLDL03",NA,"Lower Bladder Lake Landing Rd","Gravel","Public","Starts being plowed in winter","BLDL02, BLDL04, BLDL09",2023-06-27 08:55:13.499088,NA,"NEW"
"Iron River Area","Lower Bladder Lake Rd (FR847)","BLDL04","Lower Bladder Lake Landing Rd","Lower Bladder Lake Rd [ALT]","Gravel","Public",NA,"BLDL03, BLDL09, BLDL05, BLDL06",2023-06-23 08:03:21.839706,NA,"NEW"
"Iron River Area","Lower Bladder Lake Rd (FR847)","BLDL05","Lower Bladder Lake Rd [ALT]","N Long Lake Rd / W Bladder Lake Rd","Gravel","Public",NA,"BLDL04, BLDL06, LNGN21",2023-06-23 08:03:55.273439,NA,"NEW"
"Iron River Area","Lower Bladder Lake Rd (FR847)","BLDL06","Lower  Bladder Lake Rd","W Bladder Lake Rd","Gravel","Public",NA,"BLDL04, BLDL05, BLDW01, BLDW02",2023-06-23 08:08:33.255348,NA,"NEW"
"Iron River Area","Lower Bladder Lake Landing Rd","BLDL09","Lower Bladder Lake Rd","Lower Bladder Lake","Gravel","Public",NA,"BLDL03, BLDL04, NA",2023-06-23 08:02:38.484001,NA,"NEW"
"Iron River Area","Upper Bladder Lake Rd (FR849)","BLDU01","FR242","Access trail to lower Barksdale Ponds SNA","Gravel","Public",NA,"FR24212, FR24213, BLDU02, TRBU01",2023-06-28 08:55:39.464153,NA,"NEW"
"Iron River Area","Upper Bladder Lake Rd (FR849)","BLDU02","Access trail to lower Barksdale Ponds SNA","ATV/Snow Trail 21/31","Gravel","Public",NA,"BLDU01, TRBU01, BLDU03",2023-06-28 08:55:59.610355,NA,"NEW"
"Iron River Area","Upper Bladder Lake Rd (FR849)","BLDU03","ATV/Snow Trail 21/31","Unnamed from Upper Bladder Lake Rd to FR241","Gravel","Public",NA,"BLD02, BLDU04, TRBLU01",2023-06-28 08:56:07.995766,NA,"NEW"
"Iron River Area","Upper Bladder Lake Rd (FR849)","BLDU04","Unnamed from Upper Bladder Lake Rd to FR241","Bladder Lake picnic area","Gravel","Public",NA,"BLD03, TRBLU01, BLDU05",2023-06-28 08:56:15.497471,NA,"NEW"
"Iron River Area","Upper Bladder Lake Rd (FR849)","BLDU05","Bladder Lake picnic area","W Bladder Lake Rd","Gravel","Public",NA,"BLD04, BLDU06, BLDW02",2023-06-28 08:56:23.331326,NA,"NEW"
"Iron River Area","Upper Bladder Lake Rd (FR244)","BLDU06","W Bladder Lake Rd","power line","Gravel","Public",NA,"BLDU05, BLDW02, BLDU07",2023-09-27 09:35:13.810081,NA,"NEW"
"Iron River Area","Upper Bladder Lake Rd (FR244)","BLDU07","power line","Alt to Bailey Lake Rd","Gravel","Public",NA,"BLDU06, BLDU08, BLDU10",2023-09-27 09:35:54.31045,NA,"NEW"
"Iron River Area","Upper Bladder Lake Rd (FR244)","BLDU08","Alt to Bailey Lake Rd","Bailey Lake Rd","Gravel","Public",NA,"BLDU07, BLDU10, BLDU09, BALY12",2023-09-27 09:36:03.393368,NA,"NEW"
"Iron River Area","Upper Bladder Lake Rd (FR244)","BLDU09","Bailey Lake Rd","FR241","Gravel","Public",NA,"BLDU08, BALY12, FR24121, FR24122",2023-09-27 09:35:45.808748,NA,"NEW"
"Iron River Area","Upper Bladder Lake Rd (FR244)","BLDU10",NA,"Bailey Lake Rd","Gravel","Public",NA,"BLDU07, BLDU08, BALY10, BALY12",2023-09-27 09:35:22.2222,NA,"NEW"
"Iron River Area","W Bladder Lake Rd (FR244)","BLDW01","N Long Lake Rd / Lower Bladder Lake Rd","Lower Bladder Lake Rd [Alt]","Gravel","Public",NA,"LNBN21, BLDL05, BLDW02, BLDL06",2023-06-23 11:16:33.540239,NA,"NEW"
"Iron River Area","W Bladder Lake Rd (FR244)","BLDW02","Lower Bladder Lake Rd [Alt]","Upper Bladder Lake Rd","Gravel","Public",NA,"BLDW01, BLDL06, BLDU05, BLDU06",2023-06-23 11:16:44.903713,NA,"NEW"
"Iron River Area","Black Duck Rd","BLKD01","Pigeon Lake Rd","Mallard Rd / Whispering Pine Rd","Gravel","Public",NA,"PIGN03, PIGN04, MLRD01, WHSP01",2023-04-12 16:16:39.143684,NA,"NEW"
"Iron River Area","Blue Lake Rd","BLUL01","County Line Rd","Unnamed off Blue Lake Rd","Gravel","Public",NA,"BDCL28, BDCL34, BLUL02",2024-02-02 22:06:03.407413,NA,"NEW"
"Iron River Area","Blue Lake Rd","BLUL02","Unnamed off Blue Lake Rd","Unnamed from W Church Rd to Blue Lake Rd","Gravel","Public",NA,"BLUL01, BLUL03, TRWC06",2024-02-02 22:06:34.323715,NA,"NEW"
"Iron River Area","Blue Lake Rd","BLUL03","Unnamed from W Church Rd to Blue Lake Rd","Bingo Rd","Gravel","Public",NA,"BLUL02, TRWC06, BLUL04, BNGO06",2024-02-02 22:07:14.179787,NA,"NEW"
"Iron River Area","Blue Lake Rd","BLUL04","Bingo Rd","Island Lake Rd","Gravel","Public","Will be split up","BLUL03, BNGO06, NA",2024-04-06 16:43:41.593254,NA,"NEW"
"Iron River Area","Birch Nest Cove Rd","BNCR01","Delta-Drummond Rd [North]","Katie Ln","Gravel","Public",NA,"NA, BNCR02",2023-01-16 21:39:54.526093,NA,"NEW"
"Iron River Area","Birch Nest Cove Rd","BNCR02","Katie Ln","Delta-Dummond Rd [South]","Gravel","Public",NA,"BNCR01, NA",2023-01-16 21:39:54.527092,NA,"NEW"
"Iron River Area","Bingo Rd","BNGO01","W Church Rd","E Bingo Rd","Gravel","Public",NA,"WCHU07, WCHU08, BNGO02",2024-02-02 22:06:04.051613,NA,"NEW"
"Iron River Area","Bingo Rd","BNGO02","E Bingo Rd",NA,"Gravel","Public",NA,"BNGO01, BNGO03",2024-02-02 22:06:02.839569,NA,"NEW"
"Iron River Area","Bingo Rd","BNGO03",NA,"Unnamed off Bingo Rd","Gravel","Public",NA,"BNGO02, BNGO04, TRBG01, TRWC09",2024-02-02 22:07:14.136589,NA,"NEW"
"Iron River Area","Bingo Rd","BNGO04","Unnamed off Bingo Rd","Unnamed off Bingo Rd","Gravel","Public",NA,"BNGO03, TRBG01, TRWC09, BNGO05, TRBG02, DEAD315",2024-02-02 22:07:13.486172,NA,"NEW"
"Iron River Area","Bingo Rd","BNGO05","Unnamed off Bingo Rd","Unnamed off Bingo Rd","Gravel","Public",NA,"BNGO04, TRBG02, DEAD315, BNGO06, TRBG03",2024-02-02 22:07:13.446039,NA,"NEW"
"Iron River Area","Bingo Rd","BNGO06","Unnamed off Bingo Rd","Blue Lake Rd","Gravel","Public",NA,"BNGO05, TRBG03, BLUL03, BLUL04",2024-02-02 22:07:12.882269,NA,"NEW"
"Iron River Area","E Bingo Rd","BNGOE01","Moore Rd","ATV/Snow Trail 17","Gravel","Public",NA,"MORE08, MORE09, BNGOE02",2024-02-02 22:06:04.510015,NA,"NEW"
"Iron River Area","E Bingo Rd","BNGOE02","ATV/Snow Trail 17","Bingo Rd","Gravel","Public",NA,"BNGOE01, BNGO01, BNGO02",2024-02-02 22:06:04.479008,NA,"NEW"
"Iron River Area","N Bear Paw Rd","BPWN01","HWY 2 / W Crystal Lake Rd","S Bear Paw Rd / Stephans Rd","Gravel","Public",NA,"NA, BPWN02, BPWS01, STPN01",2024-06-04 13:55:16.834183,NA,"NEW"
"Iron River Area","N Bear Paw Rd","BPWN02","S Bear Paw Rd / Stephans Rd","Privated driveway","Gravel","Public",NA,"BPWN01, BPWS01, STPN01, NA",2024-06-04 13:55:40.988327,NA,"NEW"
"Iron River Area","S Bear Paw Rd","BPWS01","N Bear Paw Rd / Stephans Rd","Private driveway","Paved","Public",NA,"BPWN01, BPWN02, STPN01, NA",2024-06-04 13:55:41.011761,NA,"NEW"
"Iron River Area","Bradfield Rd","BRDF01","Cty Rd A","ATV/Snow Trail 24","Gravel","Public",NA,"ATV2491, BRDF02",2023-03-19 18:02:12.835453,NA,"NEW"
"Iron River Area","Bradfield Rd","BRDF02","ATV/Snow Trail 24","Bartlett Rd","Gravel","Public",NA,"BRDF01, BRDF03, BRTL01",2023-03-19 18:02:19.968908,NA,"NEW"
"Iron River Area","Bradfield Rd","BRDF03","Bartlett Rd","Banana Belt / Stephans Rd","Gravel","Public",NA,"BRDF02, BRTL01, BRDF04, BBLT01",2023-03-19 18:02:27.30541,NA,"NEW"
"Iron River Area","Bradfield Rd","BRDF04","Banana Belt / Stephans Rd","Unnamed off Bradfield Rd","Gravel","Public",NA,"BRDF03, BBLT01, BRDF05, TRBFA01",2023-03-19 18:02:34.252649,NA,"NEW"
"Iron River Area","Bradfield Rd","BRDF05","Unnamed off Bradfield Rd","Cty Rd A / North Country Trail","Gravel","Public",NA,"BRDF04, TRBFA01, NCTBF020, NCTBF021",2023-03-19 18:02:40.972672,NA,"NEW"
"Iron River Area","Birch Grove Campground","BRGC01","Orlowski Rd","Birch Grove Campground ramp","Paved","Public",NA,"ORLW05, ORLW06, NA",2023-01-16 21:39:54.528093,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK01","US Hwy 2",NA,"Paved","Public",NA,"NA, BRNK02",2024-03-04 09:13:22.850412,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK02",NA,NA,"Paved","Public",NA,"BRNK01, BRNK03",2024-03-04 09:13:22.892389,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK03",NA,NA,"Paved","Public",NA,"BRNK02, BRNK04",2024-03-04 09:13:22.931364,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK04",NA,NA,"Paved","Public",NA,"BRNK03, BRNK05",2024-03-04 09:13:22.970343,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK05",NA,NA,"Paved","Public",NA,"BRNK04, BRNK06",2024-03-04 09:13:23.005322,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK06",NA,NA,"Paved","Public",NA,"BRNK05, BRNK07",2024-03-04 09:13:23.041302,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK07",NA,NA,"Paved","Public",NA,"BRNK06, BRNK08",2024-03-04 09:13:23.075415,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK08",NA,NA,"Paved","Public",NA,"BRNK07, BRNK09",2024-03-04 09:13:23.110397,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK09",NA,"FR418","Paved","Public",NA,"BRNK08, BRNK10, FR41804",2024-03-04 09:13:23.146395,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK10","FR418",NA,"Paved","Public",NA,"BRNK09, FR41804, BRNK11",2024-03-04 09:13:23.183357,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK11",NA,NA,"Paved","Public",NA,"BRNK10, BRNK12",2024-03-04 09:13:23.221352,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK12",NA,NA,"Paved","Public",NA,"BRNK11, BRNK13",2024-03-04 09:13:23.29409,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK13",NA,"Pipeline trail","Paved","Public",NA,"BRNK12, BRNK14",2024-03-04 09:13:23.325655,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK14","Pipeline trail",NA,"Paved","Public",NA,"BRNK13, BRNK15",2024-03-04 09:13:23.357616,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK15",NA,NA,"Paved","Public",NA,"BRNK14, BRNK16",2024-03-04 09:13:23.391598,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK16",NA,NA,"Paved","Public",NA,"BRNK15, BRNK17",2024-03-04 09:13:23.428577,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK17",NA,"FR419 / Cherryville Rd","Paved","Public",NA,"BRNK16, BRNK18, FR41916",2024-03-04 09:13:23.463356,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK18","FR419 / Cherryville Rd",NA,"Paved","Public",NA,"BRNK17, FR41916, BRNK19",2024-03-04 09:13:23.496004,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK19",NA,NA,"Paved","Public",NA,"BRNK18, BRNK20",2024-03-04 09:13:23.524986,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK20",NA,"Power/Pipeline trail","Paved","Public",NA,"BRNK19, BRNK21",2024-03-04 09:13:23.555969,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK21","Power/Pipeline trail","ATV/Snow Trail 31S (Iron R Tr)","Paved","Public",NA,"BRNK20, BRNK22",2024-03-04 09:13:23.596947,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK22","ATV/Snow Trail 31S (Iron R Tr)","FR242","Paved","Public",NA,"BRNK21, BRNK23, FR24220",2024-03-04 09:13:23.640921,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK23","FR242","pullout","Paved","Public",NA,"BRNK22, FR24220, BRNK24",2024-03-04 09:13:23.681898,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK24","pullout",NA,"Paved","Public",NA,"BRNK23, BRNK25",2024-03-04 09:13:23.724873,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK25",NA,"FR407E","Paved","Public",NA,"BRNK24, BRNK26, FR407E01",2024-03-04 09:13:23.759851,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK26","FR407E",NA,"Paved","Public",NA,"BRNK25, FR407E01, BRNK27",2024-03-04 09:13:23.79883,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK27",NA,"FR448","Paved","Public",NA,"BRNK26, BRNK28, FR44807",2024-03-04 09:13:23.844803,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK28","FR448",NA,"Paved","Public",NA,"BRNK27, FR44807, BRNK29",2024-03-04 09:13:23.903769,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK29",NA,NA,"Paved","Public",NA,"BRNK28, BRNK30",2024-03-04 09:13:23.951742,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK30",NA,"FR248 / FR245","Paved","Public",NA,"BRNK29, BRNK31, FR24813",2024-03-04 09:13:23.993717,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK31","FR248 / FR245",NA,"Paved","Public",NA,"BRNK30, FR24813, BRNK32",2024-04-05 15:25:08.513048,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK32",NA,"Unnamed trail to Rib Lake","Paved","Public",NA,"BRNK31, BRNK33, TRIB01",2024-04-05 15:26:22.001253,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK33","Unnamed trail to Rib Lake","FR236A","Paved","Public",NA,"BRNK32, TRIB01, BRNK34",2024-04-05 15:26:21.700443,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK34","FR236A","Lewanee Tower Rd","Paved","Public",NA,"BRNK33, BRNK35, LNWT01",2024-04-05 15:26:21.67609,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK35","Lewanee Tower Rd",NA,"Paved","Public",NA,"BRNK34, LNWT01, BRNK36",2024-04-05 15:26:20.186537,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK36",NA,"Horseshoe Lake Rd","Paved","Public",NA,"BRNK35, BRNK37",2024-04-05 15:26:20.154022,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK37","Horseshoe Lake Rd",NA,"Paved","Public",NA,"BRNK36, BRNK38",2024-04-05 15:26:10.090189,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK38",NA,"Blueberry Rd","Paved","Public",NA,"BRNK37, BRNK39",2024-04-05 15:26:09.269659,NA,"NEW"
"Iron River Area","Brinks Rd (FR236)","BRNK39","Blueberry Rd","Lewanee Rd","Paved","Public",NA,"BRNK38, BRNK40",2024-04-05 15:26:07.80151,NA,"NEW"
"Iron River Area","Brennan Rd","BRNN01","Delta-Drummond Rd","Private driveway","Gravel","Public",NA,"NA, NA",2023-04-13 18:50:12.124243,NA,"NEW"
"Iron River Area","Bartlett Rd","BRTL01","Cty Rd A","Bradfield Rd","Gravel","Public",NA,"NA, BRDF02, BRDF03",2023-03-19 18:03:34.477018,NA,"NEW"
"Iron River Area","Buskey Bay Dr","BSKY01","Cty Rd H","Rooster Rd","Paved","Public",NA,"CTYH09, CTYH10, BSKY02, RSTR01",2023-01-16 21:39:54.529091,NA,"NEW"
"Iron River Area","Buskey Bay Dr","BSKY02","Rooster Rd","Shady Lane","Paved","Public",NA,"BSKY02, RSTR01, SHDY01, SHDY02",2023-01-16 21:39:54.531105,NA,"NEW"
"Iron River Area","Basswood Rd","BSWD01","W Delta Rd","end of Basswood Rd","Paved","Public",NA,"WDLT20, WDLT21, NA",2023-01-16 21:39:54.532089,NA,"NEW"
"Iron River Area","Battle Axe Rd","BTLX01","Fire Lake Rd","Jackman Lake Landing Rd","Paved","Public",NA,"FRLK06, BTLX02, JKMNL01",2023-02-05 14:27:21.483929,NA,"NEW"
"Iron River Area","Battle Axe Rd","BTLX02","Jackman Lake Landing Rd","Jackman Lake Rd","Paved","Public",NA,"BTLX01, JKMNL01, BTLX03, JKMN11",2023-02-05 14:26:49.423197,NA,"NEW"
"Iron River Area","Battle Axe Rd","BTLX03","Jackman Lake Rd","Unnamed from Battle Axe Rd to Spring Rd","Paved","Public",NA,"BTLX02, JKMN11, BTLX04, TRBX01",2023-02-05 14:26:57.335436,NA,"NEW"
"Iron River Area","Battle Axe Rd","BTLX04","Unnamed from Battle Axe Rd to Spring Rd","Unnamed off Silbersack Rd","Paved","Public",NA,"BTLX03, TRBX01, BTLX05, TRSS13",2024-03-03 16:15:55.318581,NA,"NEW"
"Iron River Area","Battle Axe Rd","BTLX05","Unnamed off Silbersack Rd","Silbersack Rd / Lavin Rd","Paved","Public",NA,"BTLX04, TRSS13, BTLX06, SLBR04, SLBR10",2024-03-03 16:16:04.856339,NA,"NEW"
